day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456891	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456891	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	0	[]	0	0
2	123456891	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	2	[]	0	0
3	123456891	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	2	[]	0	0
4	123456891	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	2	[]	0	0
5	123456891	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	2	[]	0	0
6	123456891	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	3	[]	0	1
7	123456891	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	50	3	[]	0	2
8	123456891	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	50	3	[]	0	2
9	123456891	212	5	3	0	17	1	2	0	0	0	0	0	0	0	0	0	24	7	0	1	0	0	0	0	0	50	4	[3A]	1	2
10	123456891	207	7	6	0	17	1	2	0	0	0	0	0	0	0	0	0	24	8	0	1	0	0	0	0	0	50	5	[3A]	1	4
11	123456891	201	12	7	0	17	0	3	0	0	0	0	0	0	0	0	0	24	9	0	1	0	0	0	0	0	50	5	[3A]	1	4
12	123456891	200	12	8	0	17	0	3	0	0	0	0	0	0	0	0	0	24	9	0	1	0	0	0	0	0	50	5	[3A]	1	4
13	123456891	200	9	9	2	17	0	3	0	0	0	0	0	0	0	0	0	24	9	0	1	0	0	0	0	0	50	5	[3A]	1	5
14	123456891	200	5	11	4	17	0	3	0	0	0	0	0	0	0	0	0	24	10	0	1	0	0	0	0	0	50	5	[3A]	1	4
15	123456891	193	12	10	5	17	0	3	0	0	0	0	0	0	0	0	0	24	10	0	1	0	0	0	0	0	50	6	[3A]	1	4
