day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456810	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456810	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
2	123456810	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	50	0	[]	0	0
3	123456810	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	50	0	[]	0	0
4	123456810	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	50	0	[]	0	0
5	123456810	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	0	[]	0	0
6	123456810	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	1	[]	0	0
7	123456810	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	50	1	[]	0	0
8	123456810	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	50	1	[]	0	0
9	123456810	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	1	[]	0	0
10	123456810	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	1	[]	0	0
11	123456810	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	8	0	0	0	0	0	0	0	50	1	[]	0	1
12	123456810	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	8	0	0	0	0	0	0	0	50	1	[]	0	1
13	123456810	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	0	0	0	0	50	1	[]	0	1
14	123456810	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	12	0	0	0	0	0	0	0	50	2	[]	0	1
15	123456810	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	12	0	0	0	0	0	0	0	50	2	[]	0	2
16	123456810	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	12	0	0	0	0	0	0	0	50	2	[]	0	2
17	123456810	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	13	0	0	0	0	0	0	0	50	3	[]	0	2
18	123456810	222	10	7	1	0	0	0	0	0	0	0	0	0	0	0	0	48	13	0	0	0	0	0	0	0	50	4	[]	0	3
19	123456810	214	12	12	2	0	0	0	0	0	0	0	0	0	0	0	0	48	13	0	0	0	0	0	0	0	50	4	[]	0	3
20	123456810	214	9	14	3	0	0	0	0	0	0	0	0	0	0	0	0	48	14	0	0	0	0	0	0	0	50	4	[]	0	5
21	123456810	214	4	18	4	0	0	0	0	0	0	0	0	0	0	0	0	48	14	0	0	0	0	0	0	0	50	4	[]	0	5
22	123456810	203	6	9	2	0	0	0	0	6	3	8	3	0	0	0	0	48	15	0	0	1	0	0	0	0	50	4	[2D]	1	5
23	123456810	184	5	8	3	16	2	1	1	6	3	7	4	0	0	0	0	59	15	0	1	1	0	0	0	0	50	4	[2D 2B]	2	6
24	123456810	182	5	9	4	16	1	2	1	6	2	7	5	0	0	0	0	59	15	0	1	1	0	0	0	0	50	4	[2D 2B]	2	6
25	123456810	178	9	9	4	16	1	1	2	6	2	6	6	0	0	0	0	59	15	0	1	1	0	0	0	0	50	4	[2D 2B]	2	6
26	123456810	173	10	10	7	16	0	2	2	6	2	5	7	0	0	0	0	59	16	0	1	1	0	0	0	0	50	4	[2D 2B]	2	7
