day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457222	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457222	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0
2	123457222	200	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	2
3	123457222	181	27	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	5
4	123457222	149	47	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	67	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	7
5	123457222	114	71	26	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	62	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	8
6	123457222	109	53	46	8	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	61	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	11
7	123457222	89	36	57	16	14	1	2	0	0	0	0	0	0	0	1	0	19	8	1	2	0	1	56	8	8	0	2	0	0	0	0	0	0	0	0	0	0	0	56	[1D]	1	11
8	123457222	53	62	58	25	14	0	2	1	0	0	0	0	0	0	1	0	19	9	1	2	0	1	47	15	9	1	2	0	0	0	0	0	0	0	0	0	0	0	60	[1D]	1	12
9	123457222	27	68	68	35	14	0	2	1	0	0	0	0	0	0	1	0	19	9	1	2	0	1	42	13	14	3	2	0	0	0	0	0	0	0	0	0	0	0	66	[1D]	1	12
10	123457222	18	53	86	41	14	0	2	1	0	0	0	0	0	0	1	0	19	10	1	2	0	1	36	13	20	3	2	0	0	0	0	0	0	0	0	0	0	0	67	[1D]	1	12
11	123457222	9	50	80	59	14	0	0	3	0	0	0	0	0	0	1	0	19	11	1	2	0	1	29	16	21	6	2	0	0	0	0	0	0	0	0	0	0	0	69	[1D]	1	12
12	123457222	4	34	74	68	14	4	7	9	0	0	1	0	0	0	0	1	38	12	1	9	1	1	26	12	24	8	2	2	0	0	0	0	0	0	0	0	0	0	70	[1D 2D]	2	11
13	123457222	4	21	64	73	14	4	16	17	0	0	1	0	0	0	1	1	57	12	2	18	1	2	26	8	24	10	2	2	1	1	0	0	0	0	0	0	0	0	70	[1D 2D 1C]	3	11
14	123457222	4	15	62	81	14	3	16	18	0	0	1	0	0	0	1	1	57	12	2	18	1	2	26	6	24	12	2	2	1	1	0	0	0	0	0	0	0	0	70	[1D 2D 1C]	3	11
15	123457222	2	14	61	85	14	3	13	21	0	0	1	0	0	0	1	1	57	12	2	18	1	2	23	8	20	17	2	1	2	1	0	0	0	0	0	0	0	0	71	[1D 2D 1C]	3	11
16	123457222	0	4	38	84	16	5	28	36	0	0	2	0	0	0	2	1	95	13	3	35	2	3	21	7	16	20	2	0	6	2	0	0	0	0	0	0	0	0	71	[1D 2D 1C 2A 3A]	5	11
17	123457222	0	3	14	55	16	3	41	77	0	0	3	1	0	0	2	1	152	17	3	54	5	3	21	4	12	21	2	0	9	4	0	0	1	0	0	0	0	0	71	[1D 2D 1C 2A 3A 3B 3C 3D]	8	11
18	123457222	0	2	13	57	16	1	37	83	0	0	3	1	0	0	2	1	152	17	3	54	5	3	21	3	11	23	2	0	7	6	0	0	1	0	0	0	0	0	71	[1D 2D 1C 2A 3A 3B 3C 3D]	8	11
19	123457222	0	2	12	58	16	1	34	86	0	0	3	1	0	0	2	1	152	17	3	54	5	3	21	2	11	24	2	0	5	8	0	0	1	0	0	0	0	0	71	[1D 2D 1C 2A 3A 3B 3C 3D]	8	11
20	123457222	0	2	8	62	16	1	31	89	0	0	2	2	0	0	2	1	152	17	3	54	5	3	21	2	8	27	2	0	5	8	0	0	1	0	0	0	0	0	71	[1D 2D 1C 2A 3A 3B 3C 3D]	8	10
21	123457222	13	2	6	51	2	1	31	104	0	0	2	2	0	0	2	0	171	18	3	57	6	3	22	2	6	28	1	0	5	8	0	0	1	1	0	0	0	0	72	[2D 1C 2A 3A 3B 3C 3D 2C]	8	11
22	123457222	12	2	7	51	2	1	27	108	0	0	2	2	0	0	1	1	171	18	3	57	6	3	21	3	5	29	1	0	3	10	0	0	1	1	0	0	0	0	74	[2D 1C 2A 3A 3B 3C 3D 2C]	8	11
23	123457222	9	3	8	52	2	1	25	110	0	0	2	2	0	0	1	1	171	18	3	57	6	3	21	2	4	31	1	0	3	10	0	0	1	1	0	0	0	0	74	[2D 1C 2A 3A 3B 3C 3D 2C]	8	12
24	123457222	7	4	8	53	2	1	21	114	0	0	2	2	0	0	1	1	171	18	3	57	6	3	19	4	2	33	1	0	3	10	0	0	1	1	0	0	0	0	76	[2D 1C 2A 3A 3B 3C 3D 2C]	8	12
25	123457222	4	7	6	55	2	0	22	114	0	0	1	3	0	0	1	1	171	19	3	57	6	3	19	3	3	33	1	0	3	10	0	0	1	1	0	0	0	0	77	[2D 1C 2A 3A 3B 3C 3D 2C]	8	11
