day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456941	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456941	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	0
2	123456941	191	20	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	70	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	6
3	123456941	168	38	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	69	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	6
4	123456941	144	50	19	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	67	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	8
5	123456941	112	54	29	3	8	7	1	1	0	0	0	0	0	0	1	0	19	4	1	2	0	1	61	9	1	1	1	0	1	0	0	0	0	0	0	0	0	0	41	[2C]	1	8
6	123456941	104	52	36	6	8	4	3	2	0	0	0	0	0	0	1	0	19	5	1	2	0	1	60	7	4	1	1	0	1	0	0	0	0	0	0	0	0	0	50	[2C]	1	12
7	123456941	97	41	51	9	8	1	6	2	0	0	0	0	0	0	1	0	19	5	1	2	0	1	58	7	5	2	1	0	1	0	0	0	0	0	0	0	0	0	59	[2C]	1	12
8	123456941	58	58	38	8	19	6	20	6	0	0	2	0	0	0	1	0	57	7	1	17	2	1	48	9	8	3	5	0	1	0	0	0	0	0	0	0	0	0	68	[2C 1A 2B]	3	12
9	123456941	34	63	50	15	19	4	21	7	0	0	2	0	0	0	1	0	57	7	1	17	2	1	43	11	11	3	5	0	1	0	0	0	0	0	0	0	0	0	73	[2C 1A 2B]	3	12
10	123456941	20	51	49	24	19	11	25	13	0	0	1	1	0	0	2	0	76	8	2	26	2	2	35	15	12	4	6	0	2	0	0	0	0	0	0	0	0	0	76	[2C 1A 2B 1C]	4	12
11	123456941	4	37	39	28	25	17	36	24	0	0	1	1	0	0	4	0	114	8	4	39	2	4	28	12	14	8	8	1	2	1	0	0	0	0	0	0	0	0	80	[2C 1A 2B 1C 2A 3B]	6	12
12	123456941	2	22	52	32	25	15	31	31	0	0	0	2	0	0	2	2	114	10	4	39	2	4	23	14	16	9	8	1	2	1	0	0	0	0	0	0	0	0	80	[2C 1A 2B 1C 2A 3B]	6	12
13	123456941	2	15	55	36	25	11	32	34	0	0	0	2	0	0	2	2	114	10	4	39	2	4	23	13	15	11	8	1	2	1	0	0	0	0	0	0	0	0	80	[2C 1A 2B 1C 2A 3B]	6	12
14	123456941	2	7	43	38	25	11	40	43	0	0	0	2	0	0	2	3	133	10	5	52	2	5	23	12	12	13	8	1	3	2	0	0	0	0	0	0	0	0	80	[2C 1A 2B 1C 2A 3B 2D]	7	12
15	123456941	1	7	42	40	25	10	36	48	0	0	0	2	0	0	2	3	133	10	5	52	2	5	20	14	12	14	8	1	1	4	0	0	0	0	0	0	0	0	80	[2C 1A 2B 1C 2A 3B 2D]	7	12
16	123456941	1	3	40	46	25	9	33	52	0	0	0	2	0	0	2	3	133	11	5	52	2	5	18	15	11	16	8	1	1	4	0	0	0	0	0	0	0	0	81	[2C 1A 2B 1C 2A 3B 2D]	7	12
17	123456941	1	3	31	55	25	5	33	56	0	0	0	2	0	0	2	3	133	11	5	52	2	5	18	11	13	18	8	1	1	4	0	0	0	0	0	0	0	0	81	[2C 1A 2B 1C 2A 3B 2D]	7	12
18	123456941	1	1	21	49	25	4	35	72	0	0	0	2	0	0	2	4	152	11	6	58	2	6	16	11	12	19	8	1	1	6	0	0	0	0	0	0	0	0	82	[2C 1A 2B 1C 2A 3B 2D 3A]	8	12
19	123456941	7	3	18	62	17	1	32	69	0	0	0	2	0	0	2	3	152	11	6	58	2	6	17	8	14	21	7	0	2	5	0	0	0	0	0	0	0	0	82	[1A 2B 1C 2A 3B 2D 3A]	7	11
20	123456941	7	3	13	67	17	1	30	71	0	0	0	2	0	0	2	3	152	12	6	58	2	6	16	7	15	22	7	0	1	6	0	0	0	0	0	0	0	0	83	[1A 2B 1C 2A 3B 2D 3A]	7	11
21	123456941	7	2	11	70	17	1	29	72	0	0	0	2	0	0	2	3	152	12	6	58	2	6	16	3	18	23	7	0	1	6	0	0	0	0	0	0	0	0	83	[1A 2B 1C 2A 3B 2D 3A]	7	12
22	123456941	16	3	12	95	6	1	22	56	0	0	0	0	0	0	2	3	152	13	6	58	2	6	20	1	19	24	3	0	0	7	0	0	0	0	0	0	0	0	84	[1C 2A 3B 2D 3A]	5	10
23	123456941	14	5	11	96	6	1	19	59	0	0	0	0	0	0	2	3	152	14	6	58	2	6	19	2	19	24	3	0	0	7	0	0	0	0	0	0	0	0	86	[1C 2A 3B 2D 3A]	5	10
24	123456941	13	4	12	115	6	0	14	48	0	0	0	0	0	0	2	2	152	14	6	58	2	6	19	3	15	29	2	0	0	6	0	0	0	0	0	0	0	0	86	[2A 3B 2D 3A]	4	10
25	123456941	18	5	9	148	0	0	7	27	0	0	0	0	0	0	2	0	152	14	6	58	2	6	21	2	13	34	0	0	0	4	0	0	0	0	0	0	0	0	86	[2D 3A]	2	7
26	123456941	18	5	7	150	0	0	7	27	0	0	0	0	0	0	2	0	152	15	6	58	2	6	21	0	11	38	0	0	0	4	0	0	0	0	0	0	0	0	86	[2D 3A]	2	7
27	123456941	16	6	7	151	0	0	4	30	0	0	0	0	0	0	1	1	152	15	6	58	2	6	21	0	10	39	0	0	0	4	0	0	0	0	0	0	0	0	88	[2D 3A]	2	8
28	123456941	15	5	9	169	0	0	1	16	0	0	0	0	0	0	0	1	152	15	6	58	2	6	20	1	9	42	0	0	0	2	0	0	0	0	0	0	0	0	90	[3A]	1	7
29	123456941	14	3	10	170	0	0	1	16	0	0	0	0	0	0	1	1	171	15	7	58	2	7	20	1	8	43	0	0	0	2	0	0	0	0	0	0	0	0	91	[3A]	1	9
30	123456941	12	2	5	160	2	0	3	29	0	0	1	0	0	0	1	1	190	16	7	60	3	7	17	1	8	44	2	0	0	2	0	0	0	0	0	0	0	0	92	[3A 2B]	2	9
31	123456941	8	6	5	160	2	0	3	29	0	0	1	0	0	0	1	1	190	17	7	60	3	7	16	1	8	45	2	0	0	2	0	0	0	0	0	0	0	0	94	[3A 2B]	2	9
32	123456941	6	7	6	178	2	0	1	14	0	0	1	0	0	0	1	0	190	17	7	60	3	7	15	2	8	47	2	0	0	0	0	0	0	0	0	0	0	0	95	[2B]	1	8
33	123456941	5	7	7	178	2	0	1	14	0	0	1	0	0	0	1	0	190	18	7	60	3	7	14	3	6	49	2	0	0	0	0	0	0	0	0	0	0	0	95	[2B]	1	8
34	123456941	3	3	7	167	4	0	3	27	0	0	1	0	0	0	1	0	209	18	7	61	3	7	13	3	3	51	3	0	1	0	0	0	0	0	0	0	0	0	95	[2B 2A]	2	8
35	123456941	2	4	5	169	4	0	3	27	0	0	0	1	0	0	1	0	209	20	7	61	3	7	13	2	4	51	3	0	1	0	0	0	0	0	0	0	0	0	96	[2B 2A]	2	6
36	123456941	1	3	6	170	4	0	3	27	0	0	0	1	0	0	1	0	209	20	7	61	3	7	13	2	4	51	3	0	0	1	0	0	0	0	0	0	0	0	96	[2B 2A]	2	6
37	123456941	0	4	3	172	4	0	3	27	0	0	0	1	0	0	2	0	228	21	8	61	3	8	13	1	5	51	3	0	0	1	0	0	0	0	0	0	0	0	97	[2B 2A]	2	5
38	123456941	0	2	4	173	4	0	3	27	0	0	0	1	0	0	2	0	228	21	8	61	3	8	13	1	5	51	3	0	0	1	0	0	0	0	0	0	0	0	97	[2B 2A]	2	5
39	123456941	0	2	4	173	4	0	2	28	0	0	0	1	0	0	2	0	228	21	8	61	3	8	13	0	4	53	3	0	0	1	0	0	0	0	0	0	0	0	97	[2B 2A]	2	4
40	123456941	0	2	3	174	4	0	1	29	0	0	0	1	0	0	2	0	228	23	8	61	3	8	12	1	4	53	3	0	0	1	0	0	0	0	0	0	0	0	98	[2B 2A]	2	4
41	123456941	0	1	4	174	4	0	1	29	0	0	0	1	0	0	2	0	228	24	8	61	3	8	12	1	4	53	3	0	0	1	0	0	0	0	0	0	0	0	98	[2B 2A]	2	4
