day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456851	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456851	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	0
2	123456851	191	22	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	3
3	123456851	176	31	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	5
4	123456851	152	49	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	42	[]	0	7
5	123456851	127	62	25	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	59	9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	10
6	123456851	123	51	39	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	59	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	51	[]	0	10
7	123456851	104	30	42	4	13	10	7	4	0	0	0	0	0	0	2	0	38	4	2	8	0	2	55	6	6	3	3	0	1	0	0	0	0	0	0	0	0	0	58	[3B 2B]	2	11
8	123456851	69	44	41	8	22	9	15	5	0	0	0	0	0	0	3	0	57	5	3	12	0	3	49	8	7	4	4	1	1	0	0	0	0	0	0	0	0	0	63	[3B 2B 2A]	3	12
9	123456851	51	51	44	16	22	6	16	7	0	0	0	0	0	0	3	0	57	6	3	12	0	3	45	11	5	7	4	1	1	0	0	0	0	0	0	0	0	0	67	[3B 2B 2A]	3	11
10	123456851	35	48	60	19	22	4	17	8	0	0	0	0	0	0	3	0	57	6	3	12	0	3	40	13	6	9	4	1	1	0	0	0	0	0	0	0	0	0	71	[3B 2B 2A]	3	12
11	123456851	17	36	48	25	30	11	30	14	0	0	0	0	0	0	5	0	95	6	5	25	0	5	33	10	12	9	7	2	1	0	0	0	0	0	0	0	0	0	75	[3B 2B 2A 3C 1A]	5	12
12	123456851	10	35	51	30	30	9	28	18	0	0	0	0	0	0	4	1	95	6	5	25	0	5	32	8	13	11	7	2	1	0	0	0	0	0	0	0	0	0	76	[3B 2B 2A 3C 1A]	5	12
13	123456851	10	26	39	33	30	6	40	26	0	0	0	0	0	0	4	2	114	6	6	38	0	6	30	6	16	10	8	2	1	1	0	0	0	0	0	0	0	0	77	[3B 2B 2A 3C 1A 3D]	6	12
14	123456851	9	18	42	39	30	4	37	31	0	0	0	0	0	0	4	2	114	6	6	38	0	6	30	4	17	11	8	1	2	1	0	0	0	0	0	0	0	0	78	[3B 2B 2A 3C 1A 3D]	6	12
15	123456851	7	16	42	43	30	3	28	41	0	0	0	0	0	0	4	2	114	7	6	38	0	6	28	5	18	11	8	0	2	2	0	0	0	0	0	0	0	0	78	[3B 2B 2A 3C 1A 3D]	6	12
16	123456851	5	10	38	37	30	6	28	55	0	0	0	0	0	0	4	3	133	8	7	43	0	7	26	6	17	11	8	0	3	3	0	0	0	0	0	0	0	0	78	[3B 2B 2A 3C 1A 3D 1B]	7	12
17	123456851	2	10	34	44	30	4	26	59	0	0	0	0	0	0	3	4	133	8	7	43	0	7	25	7	16	12	8	0	2	4	0	0	0	0	0	0	0	0	78	[3B 2B 2A 3C 1A 3D 1B]	7	12
18	123456851	0	9	26	37	30	2	27	77	0	0	0	0	0	0	3	5	152	8	8	48	0	8	24	5	15	14	8	1	2	5	0	0	0	0	0	0	0	0	78	[3B 2B 2A 3C 1A 3D 1B 1C]	8	12
19	123456851	0	7	25	40	30	2	22	82	0	0	0	0	0	0	3	5	152	8	8	48	0	8	22	6	15	15	8	1	2	5	0	0	0	0	0	0	0	0	79	[3B 2B 2A 3C 1A 3D 1B 1C]	8	12
