day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457239	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457239	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123457239	202	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	1
3	123457239	193	21	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	2
4	123457239	178	33	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	70	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	5
5	123457239	160	41	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	67	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	7
6	123457239	151	38	24	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	64	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	[]	0	10
7	123457239	133	31	31	3	11	2	4	0	0	0	0	0	0	0	1	0	19	5	1	4	0	1	61	6	4	1	2	0	0	0	0	0	0	0	0	0	0	0	56	[3D]	1	11
8	123457239	84	56	29	11	23	4	7	0	0	0	1	0	0	0	1	0	38	8	1	6	1	1	56	7	5	2	4	0	0	0	0	0	0	0	0	0	0	0	64	[3D 1D]	2	10
9	123457239	57	63	44	16	23	3	7	1	0	0	1	0	0	0	1	0	38	8	1	6	1	1	49	13	6	2	4	0	0	0	0	0	0	0	0	0	0	0	65	[3D 1D]	2	11
10	123457239	41	62	54	23	23	3	6	2	0	0	1	0	0	0	1	0	38	9	1	6	1	1	46	13	9	2	4	0	0	0	0	0	0	0	0	0	0	0	66	[3D 1D]	2	12
11	123457239	27	51	58	26	24	8	12	7	0	0	1	0	0	0	2	0	57	9	2	12	1	2	39	15	11	3	5	1	0	0	0	0	0	0	0	0	0	0	69	[3D 1D 2B]	3	12
12	123457239	17	42	59	26	24	12	18	14	0	0	1	0	0	0	3	0	76	9	3	21	1	3	35	14	13	4	5	1	2	0	0	0	0	0	0	0	0	0	71	[3D 1D 2B 2C]	4	12
13	123457239	17	26	51	32	24	12	26	23	0	0	2	0	0	0	3	0	95	10	3	29	2	3	33	11	14	6	7	0	2	1	0	0	0	0	0	0	0	0	71	[3D 1D 2B 2C 1C]	5	12
14	123457239	15	17	52	42	24	9	27	25	0	0	2	0	0	0	3	0	95	10	3	29	2	3	32	6	19	7	7	0	2	1	0	0	0	0	0	0	0	0	74	[3D 1D 2B 2C 1C]	5	12
15	123457239	9	21	47	49	24	4	26	31	0	0	2	0	0	0	2	1	95	10	3	29	2	3	27	9	17	11	7	0	1	2	0	0	0	0	0	0	0	0	75	[3D 1D 2B 2C 1C]	5	12
16	123457239	4	21	43	58	24	4	23	34	0	0	2	0	0	0	2	1	95	11	3	29	2	3	26	7	18	13	7	0	1	2	0	0	0	0	0	0	0	0	75	[3D 1D 2B 2C 1C]	5	12
17	123457239	4	11	33	42	24	7	31	57	0	0	1	1	0	0	4	1	133	11	5	41	2	5	22	6	15	17	8	1	0	5	0	0	0	0	0	0	0	0	75	[3D 1D 2B 2C 1C 3C 2A]	7	12
18	123457239	3	9	29	49	24	5	32	58	0	0	1	1	0	0	3	2	133	11	5	41	2	5	22	4	12	22	8	0	1	5	0	0	0	0	0	0	0	0	75	[3D 1D 2B 2C 1C 3C 2A]	7	12
19	123457239	2	7	28	53	24	3	34	58	0	0	1	1	0	0	3	2	133	11	5	41	2	5	22	3	12	23	8	0	1	5	0	0	0	0	0	0	0	0	75	[3D 1D 2B 2C 1C 3C 2A]	7	12
20	123457239	2	7	25	56	24	3	29	63	0	0	1	1	0	0	3	2	133	11	5	41	2	5	22	1	14	23	8	0	1	5	0	0	0	0	0	0	0	0	75	[3D 1D 2B 2C 1C 3C 2A]	7	12
21	123457239	10	7	22	69	13	2	24	63	0	0	1	1	0	0	1	3	133	11	5	41	2	5	23	1	12	26	6	0	1	5	0	0	0	0	0	0	0	0	79	[1D 2B 2C 1C 3C 2A]	6	11
