,trace,day,type
0,0,18,School screening
1,1,4,School screening
2,2,11,School screening
3,3,11,School screening
4,4,18,School screening
5,5,11,School screening
6,6,11,School screening
7,7,0,-
8,8,4,School screening
9,9,11,School screening
10,10,11,School screening
11,11,11,School screening
12,12,11,School screening
13,13,18,School screening
14,14,0,-
15,15,11,School screening
16,16,4,School screening
17,17,11,School screening
18,18,11,School screening
19,19,11,School screening
20,20,18,School screening
21,21,4,School screening
22,22,11,School screening
23,23,0,-
24,24,11,School screening
25,25,11,School screening
26,26,11,School screening
27,27,4,School screening
28,28,4,School screening
29,29,0,-
30,30,4,School screening
31,31,4,School screening
32,32,4,School screening
33,33,11,School screening
34,34,11,School screening
35,35,18,School screening
36,36,0,-
37,37,11,School screening
38,38,11,School screening
39,39,11,School screening
40,40,18,School screening
41,41,11,School screening
42,42,4,School screening
43,43,18,School screening
44,44,18,School screening
45,45,11,School screening
46,46,4,School screening
47,47,0,-
48,48,11,School screening
49,49,11,School screening
50,50,0,-
51,51,4,School screening
52,52,11,School screening
53,53,11,School screening
54,54,11,School screening
55,55,25,School screening
56,56,4,School screening
57,57,18,School screening
58,58,25,School screening
59,59,0,-
60,60,4,School screening
61,61,4,School screening
62,62,4,School screening
63,63,11,School screening
64,64,4,School screening
65,65,25,School screening
66,66,18,School screening
67,67,11,School screening
68,68,0,-
69,69,4,School screening
70,70,4,School screening
71,71,11,School screening
72,72,32,School screening
73,73,0,-
74,74,4,School screening
75,75,18,School screening
76,76,4,School screening
77,77,11,School screening
78,78,4,School screening
79,79,4,School screening
80,80,18,School screening
81,81,4,School screening
82,82,4,School screening
83,83,0,-
84,84,11,School screening
85,85,18,School screening
86,86,0,-
87,87,11,School screening
88,88,11,School screening
89,89,0,-
90,90,4,School screening
91,91,4,School screening
92,92,18,School screening
93,93,4,School screening
94,94,4,School screening
95,95,4,School screening
96,96,4,School screening
97,97,11,School screening
98,98,18,School screening
99,99,0,-
100,100,4,School screening
101,101,18,School screening
102,102,4,School screening
103,103,11,School screening
104,104,18,School screening
105,105,4,School screening
106,106,11,School screening
107,107,4,School screening
108,108,11,School screening
109,109,18,School screening
110,110,11,School screening
111,111,18,School screening
112,112,0,-
113,113,18,School screening
114,114,11,School screening
115,115,4,School screening
116,116,25,School screening
117,117,32,School screening
118,118,4,School screening
119,119,11,School screening
120,120,11,School screening
121,121,4,School screening
122,122,0,-
123,123,4,School screening
124,124,11,School screening
125,125,11,School screening
126,126,18,School screening
127,127,18,School screening
128,128,4,School screening
129,129,4,School screening
130,130,18,School screening
131,131,4,School screening
132,132,11,School screening
133,133,4,School screening
134,134,18,School screening
135,135,25,School screening
136,136,11,School screening
137,137,0,-
138,138,11,School screening
139,139,11,School screening
140,140,4,School screening
141,141,11,School screening
142,142,11,School screening
143,143,4,School screening
144,144,4,School screening
145,145,32,School screening
146,146,0,-
147,147,11,School screening
148,148,4,School screening
149,149,4,School screening
150,150,25,School screening
151,151,4,School screening
152,152,4,School screening
153,153,18,School screening
154,154,0,-
155,155,11,School screening
156,156,11,School screening
157,157,11,School screening
158,158,4,School screening
159,159,18,School screening
160,160,0,-
161,161,4,School screening
162,162,4,School screening
163,163,4,School screening
164,164,11,School screening
165,165,4,School screening
166,166,4,School screening
167,167,32,School screening
168,168,18,School screening
169,169,11,School screening
170,170,11,School screening
171,171,25,School screening
172,172,11,School screening
173,173,0,-
174,174,4,School screening
