,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.712600000000009,New infected,Without screening
2,3.0,1.3414999999999964,New infected,Without screening
3,4.0,2.0460000000000207,New infected,Without screening
4,5.0,2.9710000000000036,New infected,Without screening
5,6.0,3.8166999999999973,New infected,Without screening
6,7.0,3.4185999999999694,New infected,Without screening
7,8.0,3.067099999999982,New infected,Without screening
8,9.0,5.077000000000027,New infected,Without screening
9,10.0,6.7225999999999715,New infected,Without screening
10,11.0,8.083200000000005,New infected,Without screening
11,12.0,9.454400000000021,New infected,Without screening
12,13.0,10.360400000000027,New infected,Without screening
13,14.0,7.797799999999938,New infected,Without screening
14,15.0,5.9249000000000365,New infected,Without screening
15,16.0,8.278300000000002,New infected,Without screening
16,17.0,9.240299999999962,New infected,Without screening
17,18.0,9.684500000000014,New infected,Without screening
18,19.0,9.98610000000005,New infected,Without screening
19,20.0,9.791599999999974,New infected,Without screening
20,21.0,7.202399999999997,New infected,Without screening
21,22.0,5.334300000000013,New infected,Without screening
22,23.0,5.916999999999973,New infected,Without screening
23,24.0,6.008800000000008,New infected,Without screening
24,25.0,5.735799999999983,New infected,Without screening
25,26.0,5.553600000000017,New infected,Without screening
26,27.0,5.002999999999986,New infected,Without screening
27,28.0,3.7887000000000057,New infected,Without screening
28,29.0,2.6487000000000194,New infected,Without screening
29,30.0,2.997099999999989,New infected,Without screening
30,31.0,2.954900000000009,New infected,Without screening
31,32.0,2.8179000000000087,New infected,Without screening
32,33.0,2.650599999999997,New infected,Without screening
33,34.0,2.6565999999999974,New infected,Without screening
34,35.0,2.0040999999999656,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.7286000000000001,New infected,Screening 25%
37,3.0,1.3920000000000243,New infected,Screening 25%
38,4.0,2.140699999999981,New infected,Screening 25%
39,5.0,2.854299999999995,New infected,Screening 25%
40,6.0,4.1255999999999915,New infected,Screening 25%
41,7.0,3.58280000000002,New infected,Screening 25%
42,8.0,2.864399999999989,New infected,Screening 25%
43,9.0,4.597899999999953,New infected,Screening 25%
44,10.0,6.417100000000005,New infected,Screening 25%
45,11.0,7.623300000000029,New infected,Screening 25%
46,12.0,8.361799999999988,New infected,Screening 25%
47,13.0,9.306600000000032,New infected,Screening 25%
48,14.0,6.773899999999998,New infected,Screening 25%
49,15.0,5.366599999999977,New infected,Screening 25%
50,16.0,6.457400000000035,New infected,Screening 25%
51,17.0,7.698399999999992,New infected,Screening 25%
52,18.0,8.306599999999975,New infected,Screening 25%
53,19.0,8.578000000000003,New infected,Screening 25%
54,20.0,7.8843000000000245,New infected,Screening 25%
55,21.0,5.9196999999999775,New infected,Screening 25%
56,22.0,4.417000000000002,New infected,Screening 25%
57,23.0,4.638200000000012,New infected,Screening 25%
58,24.0,4.598099999999988,New infected,Screening 25%
59,25.0,4.738599999999991,New infected,Screening 25%
60,26.0,4.4623000000000275,New infected,Screening 25%
61,27.0,4.180900000000008,New infected,Screening 25%
62,28.0,3.1304999999999836,New infected,Screening 25%
63,29.0,2.4273000000000025,New infected,Screening 25%
64,30.0,2.743600000000015,New infected,Screening 25%
65,31.0,2.6281999999999925,New infected,Screening 25%
66,32.0,2.9646999999999935,New infected,Screening 25%
67,33.0,2.7036999999999978,New infected,Screening 25%
68,34.0,2.4121000000000095,New infected,Screening 25%
69,35.0,1.9193999999999676,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.7688000000000272,New infected,Screening 50%
72,3.0,1.4170999999999765,New infected,Screening 50%
73,4.0,2.1759999999999877,New infected,Screening 50%
74,5.0,3.1507000000000005,New infected,Screening 50%
75,6.0,3.7537000000000376,New infected,Screening 50%
76,7.0,3.130699999999962,New infected,Screening 50%
77,8.0,2.979900000000015,New infected,Screening 50%
78,9.0,4.617999999999995,New infected,Screening 50%
79,10.0,5.859399999999994,New infected,Screening 50%
80,11.0,7.366800000000012,New infected,Screening 50%
81,12.0,7.974900000000019,New infected,Screening 50%
82,13.0,8.050099999999958,New infected,Screening 50%
83,14.0,6.2061999999999955,New infected,Screening 50%
84,15.0,4.778800000000018,New infected,Screening 50%
85,16.0,5.944800000000015,New infected,Screening 50%
86,17.0,6.8744000000000085,New infected,Screening 50%
87,18.0,7.135699999999957,New infected,Screening 50%
88,19.0,7.2309999999999945,New infected,Screening 50%
89,20.0,6.5528000000000475,New infected,Screening 50%
90,21.0,4.68859999999998,New infected,Screening 50%
91,22.0,3.6681999999999846,New infected,Screening 50%
92,23.0,3.864200000000011,New infected,Screening 50%
93,24.0,4.286500000000018,New infected,Screening 50%
94,25.0,3.8542999999999665,New infected,Screening 50%
95,26.0,3.824099999999987,New infected,Screening 50%
96,27.0,3.4071000000000424,New infected,Screening 50%
97,28.0,2.552800000000005,New infected,Screening 50%
98,29.0,2.2009000000000043,New infected,Screening 50%
99,30.0,2.286599999999993,New infected,Screening 50%
100,31.0,2.3766999999999996,New infected,Screening 50%
101,32.0,2.467399999999998,New infected,Screening 50%
102,33.0,2.849400000000003,New infected,Screening 50%
103,34.0,2.5827999999999633,New infected,Screening 50%
104,35.0,2.0453000000000543,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.7789999999999964,New infected,Screening 100%
107,3.0,1.3566999999999894,New infected,Screening 100%
108,4.0,2.0803999999999974,New infected,Screening 100%
109,5.0,2.959899999999976,New infected,Screening 100%
110,6.0,3.4018000000000086,New infected,Screening 100%
111,7.0,3.1358999999999924,New infected,Screening 100%
112,8.0,2.572700000000026,New infected,Screening 100%
113,9.0,4.100399999999979,New infected,Screening 100%
114,10.0,5.311600000000027,New infected,Screening 100%
115,11.0,6.698700000000002,New infected,Screening 100%
116,12.0,7.572799999999972,New infected,Screening 100%
117,13.0,6.819000000000045,New infected,Screening 100%
118,14.0,5.004999999999967,New infected,Screening 100%
119,15.0,4.115600000000029,New infected,Screening 100%
120,16.0,4.914599999999979,New infected,Screening 100%
121,17.0,4.964800000000025,New infected,Screening 100%
122,18.0,5.381999999999977,New infected,Screening 100%
123,19.0,5.502499999999969,New infected,Screening 100%
124,20.0,4.809000000000083,New infected,Screening 100%
125,21.0,3.597999999999928,New infected,Screening 100%
126,22.0,2.633400000000023,New infected,Screening 100%
127,23.0,2.8189000000000135,New infected,Screening 100%
128,24.0,2.944699999999983,New infected,Screening 100%
129,25.0,3.1054000000000315,New infected,Screening 100%
130,26.0,2.9799999999999898,New infected,Screening 100%
131,27.0,2.844300000000004,New infected,Screening 100%
132,28.0,2.1957999999999913,New infected,Screening 100%
133,29.0,1.7084999999999866,New infected,Screening 100%
134,30.0,2.0353000000000065,New infected,Screening 100%
135,31.0,2.3517999999999972,New infected,Screening 100%
136,32.0,2.1859000000000037,New infected,Screening 100%
137,33.0,2.457199999999986,New infected,Screening 100%
138,34.0,2.4423000000000172,New infected,Screening 100%
139,35.0,1.9446999999999974,New infected,Screening 100%
