,trace,day,type
0,0,11,School screening
1,1,11,School screening
2,2,16,School screening
3,3,9,External screening
4,4,14,External screening
5,5,9,School screening
6,6,10,External screening
7,7,16,School screening
8,8,23,School screening
9,9,4,School screening
10,10,9,School screening
11,11,0,-
12,12,4,School screening
13,13,21,External screening
14,14,16,School screening
15,15,5,External screening
16,16,9,School screening
17,17,23,School screening
18,18,16,School screening
19,19,9,School screening
20,20,16,School screening
21,21,23,School screening
22,22,6,External screening
23,23,4,School screening
24,24,4,School screening
25,25,9,School screening
26,26,16,School screening
27,27,16,School screening
28,28,16,School screening
29,29,16,School screening
30,30,30,School screening
31,31,16,School screening
32,32,9,School screening
33,33,18,School screening
34,34,23,School screening
35,35,16,School screening
36,36,11,School screening
37,37,4,School screening
38,38,9,School screening
39,39,16,School screening
40,40,16,School screening
41,41,16,School screening
42,42,16,School screening
43,43,13,External screening
44,44,9,School screening
45,45,11,School screening
46,46,16,School screening
47,47,22,External screening
48,48,11,School screening
49,49,4,School screening
50,50,16,School screening
51,51,11,School screening
52,52,9,School screening
53,53,30,School screening
54,54,18,School screening
55,55,9,School screening
56,56,23,School screening
57,57,23,School screening
58,58,15,External screening
59,59,11,School screening
60,60,11,School screening
61,61,19,External screening
62,62,16,School screening
63,63,23,School screening
64,64,23,School screening
65,65,4,School screening
66,66,16,School screening
67,67,10,External screening
68,68,18,School screening
69,69,16,School screening
70,70,4,School screening
71,71,16,School screening
72,72,25,School screening
73,73,16,School screening
74,74,18,School screening
75,75,11,School screening
76,76,9,School screening
77,77,16,School screening
78,78,16,School screening
79,79,18,School screening
80,80,16,School screening
81,81,16,School screening
82,82,11,School screening
83,83,18,School screening
84,84,9,School screening
85,85,16,School screening
86,86,9,School screening
87,87,11,School screening
88,88,12,External screening
89,89,24,External screening
90,90,11,School screening
91,91,9,School screening
92,92,11,School screening
93,93,29,External screening
94,94,9,School screening
95,95,13,External screening
96,96,22,External screening
97,97,9,School screening
98,98,21,External screening
99,99,32,School screening
100,100,23,School screening
101,101,23,School screening
102,102,9,School screening
103,103,9,School screening
104,104,9,School screening
105,105,9,School screening
106,106,9,School screening
107,107,16,School screening
108,108,18,School screening
109,109,11,School screening
110,110,4,School screening
111,111,11,School screening
112,112,9,School screening
113,113,9,School screening
114,114,23,School screening
115,115,11,School screening
116,116,16,School screening
117,117,23,School screening
118,118,21,External screening
119,119,10,External screening
120,120,11,School screening
121,121,23,School screening
122,122,9,School screening
123,123,25,School screening
124,124,4,School screening
125,125,18,School screening
126,126,9,School screening
127,127,16,School screening
128,128,9,School screening
129,129,11,School screening
130,130,9,School screening
131,131,11,School screening
132,132,9,School screening
133,133,9,School screening
134,134,16,School screening
135,135,9,School screening
136,136,16,School screening
137,137,8,External screening
138,138,9,School screening
139,139,16,School screening
140,140,32,School screening
141,141,20,External screening
142,142,16,School screening
143,143,9,School screening
144,144,23,School screening
145,145,21,External screening
146,146,27,External screening
147,147,9,School screening
148,148,11,School screening
149,149,11,School screening
150,150,9,External screening
151,151,16,School screening
152,152,25,School screening
153,153,16,School screening
154,154,25,School screening
155,155,9,School screening
156,156,20,External screening
157,157,32,School screening
158,158,16,School screening
159,159,23,School screening
160,160,4,School screening
161,161,14,External screening
162,162,11,School screening
163,163,4,School screening
164,164,9,School screening
165,165,16,School screening
166,166,9,School screening
167,167,11,School screening
168,168,16,School screening
169,169,16,School screening
170,170,16,School screening
171,171,9,School screening
172,172,11,School screening
173,173,9,School screening
174,174,18,School screening
175,175,16,School screening
176,176,16,School screening
177,177,16,School screening
178,178,14,External screening
179,179,23,School screening
180,180,4,School screening
181,181,23,School screening
182,182,6,External screening
183,183,11,School screening
184,184,11,School screening
185,185,4,School screening
186,186,18,School screening
187,187,2,School screening
188,188,18,School screening
189,189,23,School screening
190,190,18,School screening
191,191,11,School screening
192,192,9,School screening
193,193,11,School screening
194,194,16,School screening
195,195,9,School screening
196,196,16,External screening
197,197,9,School screening
198,198,16,School screening
199,199,16,School screening
