,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.6866,0.1891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1891,0.0000,0.0000
2,2,239.0011,0.4484,0.0556,0.0000,-0.0897,0.0000,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,1.0895,0.0000,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4549,-0.0047,0.0597
3,3,238.5876,0.6153,0.1905,0.0000,-0.0897,0.0000,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,1.7672,0.0000,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6429,-0.0047,0.1776
4,4,236.0223,0.8338,0.2634,-0.0030,0.7558,0.0215,0.0517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.9705,2.4860,0.0000,0.0429,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8586,0.0429,0.3152
5,5,235.2208,1.1897,0.4375,0.0290,0.7558,0.0154,0.0529,-0.0035,0.0000,0.0000,0.0000,0.0000,-0.0663,-0.0041,-0.0124,0.0000,59.9705,3.1659,-0.0041,0.0429,0.0000,-0.0041,0.0000,0.0000,0.0000,50.0000,1.0933,0.0471,0.4271
6,6,234.7474,1.0985,0.6646,0.0980,0.7558,0.0055,0.0546,0.0009,0.0000,0.0000,0.0000,0.0000,-0.0223,-0.0057,-0.0052,0.0000,59.9705,3.8094,-0.0012,0.0429,0.0000,-0.0012,0.0000,0.0000,0.0000,50.0000,1.3337,0.0554,0.5691
7,7,234.5089,1.0486,0.8392,0.1949,0.7558,0.0016,0.0471,0.0057,0.0000,0.0000,0.0000,0.0000,-0.0223,-0.0057,-0.0044,-0.0043,59.9705,4.5374,-0.0012,0.0429,0.0000,-0.0012,0.0000,0.0000,0.0000,50.0000,1.5699,0.0554,0.6851
8,8,233.1812,1.7153,1.0827,0.3006,0.7558,-0.0071,0.0400,0.0099,0.0000,0.0000,0.0000,0.0000,0.0183,-0.0028,0.0007,-0.0030,59.9705,5.1964,0.0012,0.0429,0.0000,0.0012,0.0000,0.0000,0.0000,50.0000,1.8117,0.0596,0.8794
9,9,227.4420,1.8662,0.9057,0.3220,4.1609,0.1745,0.5463,0.0926,0.0000,0.0000,0.0000,0.0000,0.1389,-0.0028,0.0046,-0.0028,95.4971,5.8620,0.0079,0.2728,0.0000,0.0079,0.0000,0.0000,0.0000,50.0000,2.0317,0.2825,1.0197
10,10,225.6463,2.6690,1.3136,0.4099,4.1609,0.1264,0.5131,0.1679,-0.0892,0.0000,-0.0047,0.0000,0.2584,0.0018,0.0112,-0.0027,95.4971,6.5377,0.0147,0.2728,-0.0047,0.0147,0.0000,0.0000,0.0000,50.0000,2.2620,0.2971,1.2266
11,11,220.3770,2.7716,1.3573,0.4789,7.1197,0.2992,0.9393,0.3310,-0.0892,0.0000,-0.0047,0.0000,0.4209,0.0104,0.0276,0.0044,118.5855,7.2439,0.0252,0.4634,-0.0047,0.0252,0.0000,0.0000,0.0000,50.0000,2.4939,0.4993,1.3511
12,12,218.6764,3.3681,1.8681,0.6630,7.1197,0.2318,0.8841,0.4529,-0.0892,0.0000,-0.0047,0.0000,0.4791,0.0100,0.0508,0.0132,118.5855,7.8701,0.0298,0.4634,-0.0047,0.0298,0.0000,0.0000,0.0000,50.0000,2.6964,0.5087,1.5919
13,13,218.1915,2.5689,2.5386,0.9336,7.1197,0.1645,0.8380,0.5663,-0.0666,-0.0047,-0.0067,0.0000,0.6084,0.0104,0.0610,0.0209,118.5855,8.4098,0.0377,0.4634,-0.0037,0.0377,0.0000,0.0000,0.0000,50.0000,2.8973,0.5231,1.7939
14,14,217.6004,1.9707,2.7906,1.2442,7.1197,0.1178,0.7720,0.6888,-0.0326,-0.0105,-0.0091,-0.0093,0.8647,0.0351,0.1293,0.0585,118.5855,9.0968,0.0581,0.4634,-0.0017,0.0581,0.0000,0.0000,0.0000,50.0000,3.0859,0.5504,1.8693
