day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456804	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456804	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456804	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456804	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456804	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456804	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123456804	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123456804	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
8	123456804	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
9	123456804	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
10	123456804	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123456804	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123456804	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
13	123456804	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	144	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
14	123456804	140	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	143	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
15	123456804	129	3	0	0	8	1	2	1	0	0	0	0	0	0	0	0	199	11	0	2	0	0	135	1	1	1	8	0	0	0	0	0	0	0	0	0	0	0	2	[3A]	1	1
16	123456804	127	3	2	0	8	1	2	1	0	0	0	0	0	0	0	0	199	11	0	2	0	0	133	3	1	1	8	0	0	0	0	0	0	0	0	0	0	0	4	[3A]	1	2
17	123456804	126	3	3	0	8	0	3	1	0	0	0	0	0	0	0	0	199	11	0	2	0	0	132	3	2	1	8	0	0	0	0	0	0	0	0	0	0	0	4	[3A]	1	2
18	123456804	125	3	4	0	8	0	2	2	0	0	0	0	0	0	0	0	199	12	0	2	0	0	130	4	2	2	8	0	0	0	0	0	0	0	0	0	0	0	4	[3A]	1	3
19	123456804	124	4	4	0	8	0	2	2	0	0	0	0	0	0	0	0	199	12	0	2	0	0	129	5	2	2	8	0	0	0	0	0	0	0	0	0	0	0	4	[3A]	1	3
20	123456804	124	3	5	0	8	0	1	3	0	0	0	0	0	0	0	0	199	12	0	2	0	0	129	4	3	2	8	0	0	0	0	0	0	0	0	0	0	0	4	[3A]	1	3
21	123456804	124	2	6	0	8	0	1	3	0	0	0	0	0	0	0	0	199	14	0	2	0	0	129	4	2	3	8	0	0	0	0	0	0	0	0	0	0	0	4	[3A]	1	3
22	123456804	120	0	0	0	12	2	5	5	0	0	0	0	0	0	0	0	273	14	0	7	0	0	122	2	1	5	14	2	0	0	0	0	0	0	0	0	0	0	4	[3A 2A]	2	1
23	123456804	120	0	0	0	12	1	5	6	0	0	0	0	0	0	0	0	273	14	0	7	0	0	122	1	2	5	14	2	0	0	0	0	0	0	0	0	0	0	4	[3A 2A]	2	2
24	123456804	120	0	0	0	12	1	2	9	0	0	0	0	0	0	0	0	273	14	0	7	0	0	122	0	3	5	14	2	0	0	0	0	0	0	0	0	0	0	4	[3A 2A]	2	2
25	123456804	119	1	0	0	12	1	2	9	0	0	0	0	0	0	0	0	273	14	0	7	0	0	122	0	2	6	14	1	1	0	0	0	0	0	0	0	0	0	4	[3A 2A]	2	2
26	123456804	119	1	0	0	12	0	3	9	0	0	0	0	0	0	0	0	273	14	0	7	0	0	121	1	2	6	14	1	1	0	0	0	0	0	0	0	0	0	4	[3A 2A]	2	2
27	123456804	119	1	0	0	12	0	3	9	0	0	0	0	0	0	0	0	273	14	0	7	0	0	121	0	2	7	14	1	1	0	0	0	0	0	0	0	0	0	4	[3A 2A]	2	3
28	123456804	118	2	0	0	12	0	1	11	0	0	0	0	0	0	0	0	273	14	0	7	0	0	121	0	2	7	14	0	2	0	0	0	0	0	0	0	0	0	5	[3A 2A]	2	3
29	123456804	124	4	0	4	4	0	1	7	0	0	0	0	0	0	0	0	347	14	0	8	0	0	129	0	1	7	6	0	3	0	0	0	0	0	0	0	0	0	5	[2A]	1	3
30	123456804	121	5	2	4	4	0	1	7	0	0	0	0	0	0	0	0	347	16	0	8	0	0	129	0	1	7	6	0	2	1	0	0	0	0	0	0	0	0	5	[2A]	1	4
31	123456804	113	11	4	4	4	0	1	7	0	0	0	0	0	0	0	0	347	16	0	8	0	0	128	1	0	8	6	0	2	1	0	0	0	0	0	0	0	0	5	[2A]	1	5
32	123456804	100	10	5	5	12	1	2	8	0	0	0	0	0	0	1	0	366	17	1	9	0	1	120	2	0	7	13	0	1	3	0	0	0	0	0	0	0	0	5	[2A 2B]	2	6
33	123456804	92	16	7	5	12	1	2	8	0	0	0	0	0	0	1	0	366	18	1	9	0	1	116	5	1	7	13	0	1	3	0	0	0	0	0	0	0	0	6	[2A 2B]	2	6
34	123456804	88	11	3	6	16	4	6	9	0	0	0	0	0	0	0	1	385	18	1	12	0	1	110	2	3	7	19	1	1	3	0	0	0	0	0	0	0	0	6	[2A 2B 1A]	3	5
35	123456804	88	10	3	7	16	4	5	10	0	0	0	0	0	0	0	1	385	20	1	12	0	1	110	1	4	7	19	1	1	3	0	0	0	0	0	0	0	0	6	[2A 2B 1A]	3	5
36	123456804	86	11	8	15	12	3	3	5	0	0	0	0	0	0	0	1	435	20	1	12	0	1	113	3	5	9	13	1	1	1	0	0	0	0	0	0	0	0	6	[2B 1A]	2	4
37	123456804	85	10	9	16	12	0	6	5	0	0	0	0	0	0	0	1	435	21	1	12	0	1	109	6	5	10	13	1	1	1	0	0	0	0	0	0	0	0	6	[2B 1A]	2	5
38	123456804	81	12	9	18	12	0	5	6	0	0	0	0	0	0	0	1	435	21	1	12	0	1	108	5	5	12	13	1	1	1	0	0	0	0	0	0	0	0	6	[2B 1A]	2	5
39	123456804	77	13	11	19	12	0	3	8	0	0	0	0	0	0	0	1	435	21	1	12	0	1	103	9	5	13	13	1	1	1	0	0	0	0	0	0	0	0	7	[2B 1A]	2	6
