day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456816	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456816	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456816	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456816	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456816	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123456816	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123456816	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
7	123456816	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123456816	142	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	139	4	0	1	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123456816	139	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	139	4	0	1	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
10	123456816	135	5	3	0	0	0	1	0	0	0	0	0	0	0	0	0	139	4	0	1	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
11	123456816	133	4	6	0	0	0	1	0	0	0	0	0	0	0	0	0	139	5	0	1	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
12	123456816	129	8	6	0	0	0	1	0	0	0	0	0	0	0	0	0	139	6	0	1	0	0	141	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
13	123456816	129	4	9	1	0	0	1	0	0	0	0	0	0	0	0	0	158	6	0	1	0	0	141	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
14	123456816	119	1	9	2	10	0	2	1	0	0	0	0	0	0	0	0	177	8	1	2	0	1	134	3	1	0	7	0	0	0	0	0	0	0	0	0	1	0	3	[1C]	1	3
15	123456816	118	1	0	0	11	0	11	3	0	0	0	0	0	0	0	0	231	10	1	4	0	1	128	1	1	0	13	2	0	0	0	0	0	0	0	0	1	0	3	[1C 3B]	2	3
16	123456816	118	1	0	0	11	0	9	5	0	0	0	0	0	0	0	0	231	11	1	4	0	1	128	0	2	0	13	1	1	0	0	0	0	0	0	0	1	0	3	[1C 3B]	2	2
17	123456816	115	3	1	0	11	0	7	7	0	0	0	0	0	0	0	0	231	11	1	4	0	1	128	0	2	0	13	1	1	0	0	0	0	0	0	0	1	0	4	[1C 3B]	2	3
18	123456816	113	4	2	0	11	0	7	7	0	0	0	0	0	0	0	0	231	11	1	4	0	1	127	1	2	0	13	1	0	1	0	0	0	0	0	0	1	0	4	[1C 3B]	2	4
19	123456816	111	6	1	1	11	0	7	7	0	0	0	0	0	0	0	0	231	11	1	4	0	1	127	1	2	0	13	1	0	1	0	0	0	0	0	0	1	0	4	[1C 3B]	2	3
20	123456816	110	6	2	1	11	0	7	7	0	0	0	0	0	0	0	0	231	12	1	4	0	1	127	1	2	0	13	1	0	1	0	0	0	0	0	0	1	0	5	[1C 3B]	2	4
21	123456816	110	6	2	1	11	0	7	7	0	0	0	0	0	0	0	0	231	12	1	4	0	1	127	1	1	1	13	0	1	1	0	0	0	0	0	0	1	0	5	[1C 3B]	2	4
22	123456816	98	6	2	2	20	1	9	6	0	0	0	0	0	0	0	0	300	12	1	6	0	1	120	0	1	1	20	1	0	2	0	0	0	0	0	0	1	0	5	[1C 3B 2B]	3	5
23	123456816	96	5	4	3	20	0	9	7	0	0	0	0	0	0	0	0	300	13	1	6	0	1	118	2	0	2	20	0	1	2	0	0	0	0	0	0	1	0	5	[1C 3B 2B]	3	5
24	123456816	94	7	4	3	20	0	8	8	0	0	0	0	0	0	0	0	300	13	1	6	0	1	115	4	1	2	20	0	1	2	0	0	0	0	0	0	1	0	5	[1C 3B 2B]	3	5
25	123456816	94	6	2	6	20	0	7	9	0	0	0	0	0	0	0	0	300	13	1	6	0	1	115	1	4	2	20	0	1	2	0	0	0	0	0	0	1	0	5	[1C 3B 2B]	3	5
26	123456816	90	7	5	6	20	0	5	11	0	0	0	0	0	0	0	0	300	14	1	6	0	1	115	0	5	2	20	0	1	2	0	0	0	0	0	0	1	0	5	[1C 3B 2B]	3	6
27	123456816	90	7	4	7	20	0	5	11	0	0	0	0	0	0	0	0	300	15	1	6	0	1	115	0	5	2	20	0	1	2	0	0	0	0	0	0	1	0	5	[1C 3B 2B]	3	6
28	123456816	100	3	8	9	10	0	4	10	0	0	0	0	0	0	0	0	300	15	1	6	0	1	122	0	5	3	13	0	1	2	0	0	0	0	0	0	0	0	5	[3B 2B]	2	5
29	123456816	89	2	1	16	21	1	7	7	0	0	0	0	0	0	0	0	374	15	1	11	0	1	114	1	1	6	20	0	2	2	0	0	0	0	0	0	0	0	6	[2B 2C 3C]	3	4
30	123456816	88	3	1	16	21	1	7	7	0	0	0	0	0	0	0	0	374	16	1	11	0	1	114	1	1	6	20	0	1	3	0	0	0	0	0	0	0	0	6	[2B 2C 3C]	3	4
31	123456816	85	6	1	16	21	1	7	7	0	0	0	0	0	0	0	0	374	16	1	11	0	1	114	0	2	6	20	0	1	3	0	0	0	0	0	0	0	0	7	[2B 2C 3C]	3	4
32	123456816	84	4	4	16	21	1	5	9	0	0	0	0	0	0	0	0	374	17	1	11	0	1	113	1	2	6	20	0	1	3	0	0	0	0	0	0	0	0	7	[2B 2C 3C]	3	4
33	123456816	82	4	5	17	21	1	5	9	0	0	0	0	0	0	0	0	374	19	1	11	0	1	110	3	3	6	20	0	1	3	0	0	0	0	0	0	0	0	7	[2B 2C 3C]	3	3
