day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456871	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456871	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456871	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456871	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
4	123456871	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123456871	139	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123456871	139	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
7	123456871	139	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
8	123456871	138	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
9	123456871	136	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
10	123456871	136	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	141	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
11	123456871	133	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	140	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
12	123456871	130	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	138	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
13	123456871	130	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	138	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
14	123456871	130	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	138	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
15	123456871	122	5	4	1	5	1	3	3	0	0	0	0	0	0	0	0	218	7	0	4	0	0	131	1	4	0	6	0	4	0	0	0	0	0	0	0	0	0	4	[3D]	1	5
16	123456871	117	8	5	2	5	0	4	3	0	0	0	0	0	0	0	0	218	7	0	4	0	0	131	1	4	0	6	0	3	1	0	0	0	0	0	0	0	0	4	[3D]	1	4
17	123456871	109	10	9	4	5	0	4	3	0	0	0	0	0	0	0	0	218	9	0	4	0	0	126	6	4	0	6	0	3	1	0	0	0	0	0	0	0	0	5	[3D]	1	6
18	123456871	103	12	11	6	5	0	3	4	0	0	0	0	0	0	0	0	218	9	0	4	0	0	122	8	6	0	6	0	3	1	0	0	0	0	0	0	0	0	5	[3D]	1	7
19	123456871	97	11	17	7	5	0	3	4	0	0	0	0	0	0	0	0	218	10	0	4	0	0	117	12	7	0	6	0	3	1	0	0	0	0	0	0	0	0	5	[3D]	1	7
20	123456871	94	5	13	8	8	2	8	6	0	0	0	0	0	0	0	0	256	12	0	9	0	0	112	6	9	2	11	1	4	1	0	0	0	0	0	0	0	0	5	[3D 2C]	2	6
21	123456871	94	2	14	10	8	2	7	7	0	0	0	0	0	0	0	0	256	15	0	9	0	0	111	5	7	6	11	1	3	2	0	0	0	0	0	0	0	0	6	[3D 2C]	2	6
22	123456871	88	2	4	2	13	2	13	20	0	0	0	0	0	0	0	0	343	17	0	19	0	0	104	2	5	2	17	3	6	7	0	0	0	0	0	0	0	0	7	[3D 2C 2D 3A]	4	6
23	123456871	85	5	4	2	13	0	14	21	0	0	0	0	0	0	0	0	343	18	0	19	0	0	102	2	7	2	17	3	4	9	0	0	0	0	0	0	0	0	7	[3D 2C 2D 3A]	4	6
24	123456871	84	6	3	3	13	0	12	23	0	0	0	0	0	0	0	0	343	19	0	19	0	0	100	4	6	3	17	2	5	9	0	0	0	0	0	0	0	0	7	[3D 2C 2D 3A]	4	6
25	123456871	84	6	2	4	13	0	10	25	0	0	0	0	0	0	0	0	343	21	0	19	0	0	99	4	7	3	17	1	5	10	0	0	0	0	0	0	0	0	8	[3D 2C 2D 3A]	4	6
26	123456871	84	5	3	4	13	0	10	25	0	0	0	0	0	0	0	0	343	21	0	19	0	0	98	4	7	4	17	0	5	11	0	0	0	0	0	0	0	0	8	[3D 2C 2D 3A]	4	6
27	123456871	84	4	3	5	13	0	9	26	0	0	0	0	0	0	0	0	343	23	0	19	0	0	98	4	7	4	17	0	4	12	0	0	0	0	0	0	0	0	8	[3D 2C 2D 3A]	4	6
28	123456871	84	2	4	6	13	0	9	26	0	0	0	0	0	0	0	0	343	25	0	19	0	0	98	3	8	4	17	0	2	14	0	0	0	0	0	0	0	0	8	[3D 2C 2D 3A]	4	6
29	123456871	87	1	1	7	9	2	10	27	0	0	0	0	0	0	0	0	407	25	0	24	0	0	99	0	9	6	16	0	4	12	0	0	0	0	0	0	0	0	8	[2C 2D 3A 1C]	4	6
30	123456871	85	3	1	7	9	2	10	27	0	0	0	0	0	0	0	0	407	25	0	24	0	0	99	0	7	8	16	0	3	13	0	0	0	0	0	0	0	0	8	[2C 2D 3A 1C]	4	6
31	123456871	81	6	2	7	9	0	11	28	0	0	0	0	0	0	0	0	407	26	0	24	0	0	98	1	6	9	16	0	3	13	0	0	0	0	0	0	0	0	8	[2C 2D 3A 1C]	4	6
32	123456871	81	5	2	8	9	0	11	28	0	0	0	0	0	0	0	0	407	26	0	24	0	0	97	2	5	10	16	0	2	14	0	0	0	0	0	0	0	0	8	[2C 2D 3A 1C]	4	6
33	123456871	78	7	3	8	9	0	9	30	0	0	0	0	0	0	0	0	407	26	0	24	0	0	97	2	4	11	16	0	1	15	0	0	0	0	0	0	0	0	8	[2C 2D 3A 1C]	4	5
34	123456871	73	1	5	17	13	2	6	27	0	0	0	0	0	0	0	0	426	26	1	27	0	1	96	2	3	13	17	0	1	13	0	0	0	0	0	0	1	0	9	[2D 3A 1C 1A]	4	4
35	123456871	67	1	0	16	19	1	10	29	0	0	0	0	0	0	1	0	445	26	2	30	0	2	89	0	4	13	24	1	1	13	0	0	0	0	0	0	1	0	9	[2D 3A 1C 1A 3C]	5	4
36	123456871	72	1	0	35	14	0	9	12	0	0	0	0	0	0	0	1	490	26	2	30	0	2	95	0	3	24	18	1	0	4	0	0	0	0	0	0	1	0	9	[1C 1A 3C]	3	3
37	123456871	72	1	0	35	14	0	7	14	0	0	0	0	0	0	0	1	490	28	2	30	0	2	95	0	2	25	18	1	0	4	0	0	0	0	0	0	1	0	9	[1C 1A 3C]	3	3
38	123456871	72	1	0	35	14	0	7	14	0	0	0	0	0	0	0	1	490	28	2	30	0	2	95	0	2	25	18	1	0	4	0	0	0	0	0	0	1	0	9	[1C 1A 3C]	3	3
39	123456871	70	2	1	35	14	0	7	14	0	0	0	0	0	0	0	1	490	28	2	30	0	2	95	0	2	25	18	1	0	4	0	0	0	0	0	0	1	0	9	[1C 1A 3C]	3	4
40	123456871	69	3	1	35	14	0	7	14	0	0	0	0	0	0	0	1	490	28	2	30	0	2	95	0	2	25	18	0	1	4	0	0	0	0	0	0	1	0	9	[1C 1A 3C]	3	4
41	123456871	69	1	3	35	14	0	7	14	0	0	0	0	0	0	0	1	490	29	2	30	0	2	95	0	2	25	18	0	1	4	0	0	0	0	0	0	1	0	9	[1C 1A 3C]	3	5
42	123456871	69	0	4	35	14	0	7	14	0	0	0	0	0	0	0	1	490	30	2	30	0	2	95	0	1	26	18	0	1	4	0	0	0	0	0	0	1	0	9	[1C 1A 3C]	3	5
43	123456871	67	3	3	47	13	0	4	6	0	0	0	0	0	0	0	1	540	31	2	30	0	2	99	1	1	29	13	0	1	1	0	0	0	0	0	0	1	0	9	[1A 3C]	2	4
44	123456871	67	2	3	48	13	0	4	6	0	0	0	0	0	0	0	1	540	32	2	30	0	2	98	1	2	29	13	0	1	1	0	0	0	0	0	0	1	0	9	[1A 3C]	2	4
45	123456871	67	1	4	48	13	0	4	6	0	0	0	0	0	0	0	1	540	32	2	30	0	2	96	3	1	30	13	0	1	1	0	0	0	0	0	0	1	0	10	[1A 3C]	2	4
46	123456871	60	8	4	48	13	0	4	6	0	0	0	0	0	0	0	1	540	32	2	30	0	2	95	4	1	30	13	0	1	1	0	0	0	0	0	0	1	0	10	[1A 3C]	2	4
47	123456871	55	3	2	48	17	3	7	7	0	0	1	0	0	0	0	1	559	33	2	33	1	2	89	2	0	31	19	2	0	2	0	0	0	0	0	0	1	0	10	[1A 3C 3B]	3	4
48	123456871	62	2	3	53	10	3	4	5	0	0	1	0	0	0	0	1	559	35	2	33	1	2	95	1	1	33	13	2	0	1	0	0	0	0	0	0	0	0	10	[3C 3B]	2	3
