day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456823	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456823	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456823	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456823	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456823	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456823	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456823	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123456823	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
8	123456823	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
9	123456823	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
10	123456823	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123456823	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
12	123456823	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
13	123456823	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
14	123456823	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
15	123456823	139	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	180	11	0	0	0	0	142	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
16	123456823	135	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	180	11	0	0	0	0	142	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
17	123456823	132	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	180	12	0	0	0	0	142	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
18	123456823	129	9	4	2	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	141	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
19	123456823	125	11	6	2	0	0	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	138	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
20	123456823	125	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	138	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
21	123456823	125	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	138	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
22	123456823	122	4	3	1	0	3	9	2	0	0	0	0	0	0	0	0	278	15	0	4	0	0	131	4	2	1	5	1	0	2	0	0	0	0	0	0	0	0	3	[3A]	1	4
23	123456823	120	6	3	1	0	2	9	3	0	0	0	0	0	0	0	0	278	16	0	4	0	0	131	4	1	2	5	1	0	2	0	0	0	0	0	0	0	0	3	[3A]	1	4
24	123456823	119	7	2	2	0	0	11	3	0	0	0	0	0	0	0	0	278	16	0	4	0	0	131	4	0	3	5	1	0	2	0	0	0	0	0	0	0	0	3	[3A]	1	4
25	123456823	116	8	4	2	0	0	10	4	0	0	0	0	0	0	0	0	278	17	0	4	0	0	128	6	1	3	5	0	1	2	0	0	0	0	0	0	0	0	3	[3A]	1	5
26	123456823	114	9	5	2	0	0	10	4	0	0	0	0	0	0	0	0	278	17	0	4	0	0	126	7	1	4	5	0	1	2	0	0	0	0	0	0	0	0	4	[3A]	1	6
