day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456873	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456873	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456873	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456873	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456873	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456873	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456873	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123456873	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123456873	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
9	123456873	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123456873	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	142	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123456873	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	142	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
12	123456873	138	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	142	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
13	123456873	138	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	141	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
14	123456873	138	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	141	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
15	123456873	131	1	0	0	6	2	3	1	0	0	0	0	0	0	0	0	180	8	0	2	0	0	136	0	1	1	5	1	2	0	0	0	0	0	0	0	0	0	4	[1D]	1	1
16	123456873	128	3	1	0	6	0	5	1	0	0	0	0	0	0	0	0	180	9	0	2	0	0	136	0	1	1	5	0	2	1	0	0	0	0	0	0	0	0	4	[1D]	1	2
17	123456873	122	8	2	0	6	0	4	2	0	0	0	0	0	0	0	0	180	11	0	2	0	0	134	2	1	1	5	0	2	1	0	0	0	0	0	0	0	0	5	[1D]	1	2
18	123456873	120	8	4	0	6	0	4	2	0	0	0	0	0	0	0	0	180	12	0	2	0	0	133	2	2	1	5	0	2	1	0	0	0	0	0	0	0	0	5	[1D]	1	3
19	123456873	116	12	4	0	6	0	3	3	0	0	0	0	0	0	0	0	180	13	0	2	0	0	130	5	2	1	5	0	1	2	0	0	0	0	0	0	0	0	5	[1D]	1	3
20	123456873	116	9	7	0	6	0	2	4	0	0	0	0	0	0	0	0	180	15	0	2	0	0	130	2	5	1	5	0	1	2	0	0	0	0	0	0	0	0	5	[1D]	1	3
21	123456873	107	8	5	0	15	1	2	5	0	0	1	0	0	0	0	0	199	16	0	3	1	0	122	2	4	2	13	0	1	2	0	0	0	0	0	0	0	0	5	[1D 3A]	2	3
22	123456873	106	1	0	0	16	7	7	6	0	0	1	0	0	0	0	0	268	16	0	6	1	0	118	0	2	2	17	2	3	2	0	0	0	0	0	0	0	0	5	[1D 3A 3B]	3	4
23	123456873	106	1	0	0	16	3	11	6	0	0	1	0	0	0	0	0	268	16	0	6	1	0	118	0	1	3	17	1	4	2	0	0	0	0	0	0	0	0	5	[1D 3A 3B]	3	4
24	123456873	105	1	1	0	16	1	12	7	0	0	0	1	0	0	0	0	268	18	0	6	1	0	118	0	0	4	17	0	5	2	0	0	0	0	0	0	0	0	6	[1D 3A 3B]	3	5
25	123456873	102	4	1	0	16	1	11	8	0	0	0	1	0	0	0	0	268	19	0	6	1	0	118	0	0	4	17	0	4	3	0	0	0	0	0	0	0	0	6	[1D 3A 3B]	3	5
26	123456873	96	8	3	0	16	1	9	10	0	0	0	1	0	0	0	0	268	20	0	6	1	0	118	0	0	4	17	0	2	5	0	0	0	0	0	0	0	0	6	[1D 3A 3B]	3	6
27	123456873	96	8	3	0	16	0	10	10	0	0	0	1	0	0	0	0	287	20	0	6	1	0	118	0	0	4	17	0	1	6	0	0	0	0	0	0	0	0	6	[1D 3A 3B]	3	6
28	123456873	96	7	4	0	16	0	7	13	0	0	0	1	0	0	0	0	287	20	0	6	1	0	118	0	0	4	17	0	1	6	0	0	0	0	0	0	0	0	6	[1D 3A 3B]	3	6
29	123456873	98	9	4	8	10	0	6	8	0	0	0	1	0	0	0	0	336	20	0	6	1	0	123	0	0	7	12	0	1	3	0	0	0	0	0	0	0	0	6	[3A 3B]	2	5
30	123456873	96	8	6	9	10	0	5	9	0	0	0	1	0	0	0	0	336	21	0	6	1	0	123	0	0	7	12	0	1	3	0	0	0	0	0	0	0	0	6	[3A 3B]	2	5
31	123456873	93	9	8	9	10	0	5	9	0	0	0	1	0	0	0	0	336	21	0	6	1	0	120	3	0	7	12	0	0	4	0	0	0	0	0	0	0	0	6	[3A 3B]	2	5
32	123456873	92	7	9	11	10	0	4	10	0	0	0	1	0	0	0	0	336	22	0	6	1	0	117	6	0	7	12	0	0	4	0	0	0	0	0	0	0	0	7	[3A 3B]	2	4
33	123456873	91	6	9	13	10	0	4	10	0	0	0	1	0	0	0	0	336	22	0	6	1	0	117	5	1	7	12	0	0	4	0	0	0	0	0	0	0	0	7	[3A 3B]	2	4
34	123456873	91	4	9	15	10	0	3	11	0	0	0	1	0	0	0	0	336	23	0	6	1	0	117	2	4	7	12	0	0	4	0	0	0	0	0	0	0	0	7	[3A 3B]	2	4
35	123456873	100	3	10	18	1	0	2	10	0	0	0	0	0	0	0	0	336	23	0	6	1	0	125	1	4	8	4	0	0	4	0	0	0	0	0	0	0	0	7	[3B]	1	3
36	123456873	98	1	0	21	3	1	9	11	0	0	0	0	0	0	0	0	415	23	0	13	1	0	117	0	1	12	12	1	1	2	0	0	0	0	0	0	0	0	7	[2B 3C]	2	2
37	123456873	96	3	0	21	3	1	8	12	0	0	0	0	0	0	0	0	415	24	0	13	1	0	116	1	1	12	12	0	2	2	0	0	0	0	0	0	0	0	8	[2B 3C]	2	2
38	123456873	95	2	2	21	3	1	8	12	0	0	0	0	0	0	0	0	415	25	0	13	1	0	116	1	1	12	12	0	2	2	0	0	0	0	0	0	0	0	8	[2B 3C]	2	3
39	123456873	92	4	3	21	3	1	7	13	0	0	0	0	0	0	0	0	415	26	0	13	1	0	114	3	1	12	12	0	1	3	0	0	0	0	0	0	0	0	8	[2B 3C]	2	3
40	123456873	90	3	5	22	3	0	7	14	0	0	0	0	0	0	0	0	415	26	0	13	1	0	112	4	2	12	12	0	1	3	0	0	0	0	0	0	0	0	8	[2B 3C]	2	3
41	123456873	90	3	3	24	3	0	6	15	0	0	0	0	0	0	0	0	415	27	0	13	1	0	112	1	5	12	12	0	1	3	0	0	0	0	0	0	0	0	8	[2B 3C]	2	3
42	123456873	87	0	0	21	6	2	9	19	0	0	0	0	0	0	0	0	434	28	1	19	1	1	108	1	1	12	16	0	4	3	0	0	0	0	0	0	1	0	8	[2B 3C 1B]	3	3
43	123456873	87	0	0	21	6	2	7	21	0	0	0	0	0	0	0	0	479	28	1	19	1	1	108	1	1	12	16	0	3	4	0	0	0	0	0	0	1	0	8	[2B 3C 1B]	3	3
44	123456873	87	0	0	21	6	1	8	21	0	0	0	0	0	0	0	0	479	29	1	19	1	1	108	1	1	12	16	0	3	4	0	0	0	0	0	0	1	0	8	[2B 3C 1B]	3	3
45	123456873	87	0	0	21	6	0	8	22	0	0	0	0	0	0	0	0	479	30	1	19	1	1	108	1	1	12	16	0	2	5	0	0	0	0	0	0	1	0	8	[2B 3C 1B]	3	3
46	123456873	87	0	0	21	6	0	8	22	0	0	0	0	0	0	0	0	479	30	1	19	1	1	108	0	1	13	16	0	2	5	0	0	0	0	0	0	0	1	8	[2B 3C 1B]	3	3
47	123456873	87	0	0	21	6	0	7	23	0	0	0	0	0	0	0	0	479	30	1	19	1	1	108	0	0	14	16	0	1	6	0	0	0	0	0	0	0	1	8	[2B 3C 1B]	3	3
