day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456888	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456888	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456888	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456888	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456888	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123456888	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123456888	138	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
7	123456888	137	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
8	123456888	127	4	0	1	10	0	2	0	0	0	0	0	0	0	0	0	139	7	0	2	0	0	136	2	0	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[3A]	1	1
9	123456888	124	5	2	1	10	0	2	0	0	0	0	0	0	0	0	0	139	7	0	2	0	0	135	1	2	0	8	0	0	0	0	0	0	0	0	0	0	0	6	[3A]	1	2
10	123456888	123	5	3	1	10	0	2	0	0	0	0	0	0	0	0	0	139	7	0	2	0	0	133	3	1	1	8	0	0	0	0	0	0	0	0	0	0	0	7	[3A]	1	2
11	123456888	121	5	4	2	10	0	2	0	0	0	0	0	0	0	0	0	139	8	0	2	0	0	128	7	2	1	8	0	0	0	0	0	0	0	0	0	0	0	8	[3A]	1	3
12	123456888	117	8	5	2	10	0	2	0	0	0	0	0	0	0	0	0	139	9	0	2	0	0	128	6	3	1	8	0	0	0	0	0	0	0	0	0	0	0	8	[3A]	1	3
13	123456888	117	5	7	3	10	0	2	0	0	0	0	0	0	0	0	0	139	9	0	2	0	0	128	4	5	1	8	0	0	0	0	0	0	0	0	0	0	0	8	[3A]	1	3
14	123456888	117	3	8	4	10	0	1	1	0	0	0	0	0	0	0	0	139	9	0	2	0	0	128	4	3	3	8	0	0	0	0	0	0	0	0	0	0	0	8	[3A]	1	3
15	123456888	113	4	2	1	12	1	7	4	0	0	0	0	0	0	0	0	194	9	0	5	0	0	125	1	1	3	11	0	5	0	0	0	0	0	0	0	0	0	8	[3A 3D]	2	3
16	123456888	113	3	2	2	12	1	6	5	0	0	0	0	0	0	0	0	194	9	0	5	0	0	123	2	1	4	11	0	5	0	0	0	0	0	0	0	0	0	8	[3A 3D]	2	3
17	123456888	112	4	2	2	12	0	7	5	0	0	0	0	0	0	0	0	194	9	0	5	0	0	122	3	0	5	11	0	5	0	0	0	0	0	0	0	0	0	8	[3A 3D]	2	3
18	123456888	109	4	4	3	12	0	7	5	0	0	0	0	0	0	0	0	194	10	0	5	0	0	121	3	1	5	11	0	5	0	0	0	0	0	0	0	0	0	9	[3A 3D]	2	4
19	123456888	108	4	5	3	12	0	7	5	0	0	0	0	0	0	0	0	194	12	0	5	0	0	121	2	2	5	11	0	5	0	0	0	0	0	0	0	0	0	9	[3A 3D]	2	4
20	123456888	108	3	4	5	12	0	7	5	0	0	0	0	0	0	0	0	194	13	0	5	0	0	121	1	2	6	11	0	4	1	0	0	0	0	0	0	0	0	9	[3A 3D]	2	4
21	123456888	108	2	4	6	12	0	7	5	0	0	0	0	0	0	0	0	194	14	0	5	0	0	119	2	3	6	11	0	4	1	0	0	0	0	0	0	0	0	11	[3A 3D]	2	4
22	123456888	116	1	0	3	4	1	6	13	0	0	0	0	0	0	0	0	249	14	0	7	0	0	123	2	1	4	7	0	4	5	0	0	0	0	0	0	0	0	11	[3D 2D]	2	2
23	123456888	113	3	1	3	4	1	5	14	0	0	0	0	0	0	0	0	249	14	0	7	0	0	123	2	1	4	7	0	3	6	0	0	0	0	0	0	0	0	11	[3D 2D]	2	3
24	123456888	111	4	2	3	4	1	5	14	0	0	0	0	0	0	0	0	249	14	0	7	0	0	123	1	2	4	7	0	3	6	0	0	0	0	0	0	0	0	11	[3D 2D]	2	3
25	123456888	110	3	4	3	4	0	5	15	0	0	0	0	0	0	0	0	249	16	0	7	0	0	121	2	2	5	7	0	3	6	0	0	0	0	0	0	0	0	12	[3D 2D]	2	3
26	123456888	109	2	5	4	4	0	4	16	0	0	0	0	0	0	0	0	249	17	0	7	0	0	120	2	3	5	7	0	3	6	0	0	0	0	0	0	0	0	12	[3D 2D]	2	4
27	123456888	109	1	6	4	4	0	4	16	0	0	0	0	0	0	0	0	249	18	0	7	0	0	120	1	4	5	7	0	3	6	0	0	0	0	0	0	0	0	12	[3D 2D]	2	4
28	123456888	108	1	7	4	4	0	3	17	0	0	0	0	0	0	0	0	249	20	0	7	0	0	120	1	3	6	7	0	3	6	0	0	0	0	0	0	0	0	13	[3D 2D]	2	4
29	123456888	107	1	0	12	5	0	7	12	0	0	0	0	0	0	0	0	323	21	0	14	0	0	116	1	2	11	11	0	2	3	0	0	0	0	0	0	0	0	13	[2D 2C]	2	3
30	123456888	105	2	1	12	5	0	7	12	0	0	0	0	0	0	0	0	323	21	0	14	0	0	116	1	2	11	11	0	1	4	0	0	0	0	0	0	0	0	13	[2D 2C]	2	4
31	123456888	102	3	3	12	5	0	4	15	0	0	0	0	0	0	0	0	323	21	0	14	0	0	114	3	2	11	11	0	1	4	0	0	0	0	0	0	0	0	13	[2D 2C]	2	4
32	123456888	98	6	4	12	5	0	3	16	0	0	0	0	0	0	0	0	323	21	0	14	0	0	112	4	3	11	11	0	1	4	0	0	0	0	0	0	0	0	13	[2D 2C]	2	4
33	123456888	93	10	5	12	5	0	3	16	0	0	0	0	0	0	0	0	323	21	0	14	0	0	110	5	4	11	11	0	1	4	0	0	0	0	0	0	0	0	14	[2D 2C]	2	5
34	123456888	93	9	6	12	5	0	3	16	0	0	0	0	0	0	0	0	323	21	0	14	0	0	110	3	6	11	11	0	1	4	0	0	0	0	0	0	0	0	14	[2D 2C]	2	6
35	123456888	93	4	10	13	5	0	3	16	0	0	0	0	0	0	0	0	323	21	0	14	0	0	110	2	7	11	11	0	1	4	0	0	0	0	0	0	0	0	14	[2D 2C]	2	8
36	123456888	82	2	2	22	15	2	11	8	0	0	0	0	0	0	0	0	416	21	0	21	0	0	102	1	1	16	18	1	7	0	0	0	0	0	0	0	0	0	14	[2C 1B 2A]	3	7
37	123456888	81	3	2	22	15	1	9	11	0	0	0	0	0	0	0	0	416	21	0	21	0	0	102	1	1	16	18	1	6	1	0	0	0	0	0	0	0	0	14	[2C 1B 2A]	3	6
38	123456888	81	3	2	22	15	1	8	12	0	0	0	0	0	0	0	0	416	21	0	21	0	0	101	2	1	16	18	1	6	1	0	0	0	0	0	0	0	0	15	[2C 1B 2A]	3	6
39	123456888	79	4	3	22	15	1	7	13	0	0	0	0	0	0	0	0	416	23	0	21	0	0	101	2	1	16	18	1	6	1	0	0	0	0	0	0	0	0	15	[2C 1B 2A]	3	6
40	123456888	76	7	2	23	15	1	6	14	0	0	0	0	0	0	0	0	416	26	0	21	0	0	101	1	2	16	18	1	6	1	0	0	0	0	0	0	0	0	15	[2C 1B 2A]	3	6
41	123456888	76	5	4	23	15	0	5	16	0	0	0	0	0	0	0	0	454	26	0	21	0	0	101	1	2	16	18	1	4	3	0	0	0	0	0	0	0	0	15	[2C 1B 2A]	3	6
42	123456888	76	3	5	24	15	0	5	16	0	0	0	0	0	0	0	0	454	26	0	21	0	0	101	1	2	16	18	0	4	4	0	0	0	0	0	0	0	0	15	[2C 1B 2A]	3	6
43	123456888	76	4	6	34	12	0	2	10	0	0	0	0	0	0	0	0	502	26	0	21	0	0	107	2	0	19	11	0	3	4	0	0	0	0	0	0	0	0	15	[1B 2A]	2	5
44	123456888	73	6	7	34	12	0	2	10	0	0	0	0	0	0	0	0	502	26	0	21	0	0	104	3	2	19	11	0	3	4	0	0	0	0	0	0	0	0	15	[1B 2A]	2	6
45	123456888	69	9	8	34	12	0	2	10	0	0	0	0	0	0	0	0	502	26	0	21	0	0	100	6	3	19	11	0	2	5	0	0	0	0	0	0	0	0	15	[1B 2A]	2	5
46	123456888	68	6	12	34	12	0	2	10	0	0	0	0	0	0	0	0	502	26	0	21	0	0	98	6	5	19	11	0	2	5	0	0	0	0	0	0	0	0	15	[1B 2A]	2	6
