day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456868	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456868	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456868	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456868	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
4	123456868	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123456868	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	143	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
6	123456868	141	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	143	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
7	123456868	141	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	143	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
8	123456868	131	0	1	0	10	0	2	0	0	0	0	0	0	0	0	0	120	10	0	2	0	0	136	1	0	1	7	1	0	0	0	0	0	0	0	0	0	0	2	[2C]	1	2
9	123456868	129	1	2	0	10	0	2	0	0	0	0	0	0	0	0	0	120	13	0	2	0	0	135	1	1	1	7	0	1	0	0	0	0	0	0	0	0	0	2	[2C]	1	3
10	123456868	128	2	2	0	10	0	1	1	0	0	0	0	0	0	0	0	120	13	0	2	0	0	134	2	1	1	7	0	1	0	0	0	0	0	0	0	0	0	2	[2C]	1	3
11	123456868	126	4	2	0	10	0	1	1	0	0	0	0	0	0	0	0	120	14	0	2	0	0	134	1	2	1	7	0	1	0	0	0	0	0	0	0	0	0	2	[2C]	1	3
12	123456868	125	5	2	0	10	0	1	1	0	0	0	0	0	0	0	0	120	15	0	2	0	0	134	1	2	1	7	0	0	1	0	0	0	0	0	0	0	0	2	[2C]	1	3
13	123456868	125	4	3	0	10	0	1	1	0	0	0	0	0	0	0	0	120	16	0	2	0	0	134	1	2	1	7	0	0	1	0	0	0	0	0	0	0	0	2	[2C]	1	4
14	123456868	125	4	3	0	10	0	1	1	0	0	0	0	0	0	0	0	120	18	0	2	0	0	134	1	1	2	7	0	0	1	0	0	0	0	0	0	0	0	2	[2C]	1	4
15	123456868	119	9	3	1	10	0	1	1	0	0	0	0	0	0	0	0	175	18	0	2	0	0	133	2	1	2	7	0	0	1	0	0	0	0	0	0	0	0	2	[2C]	1	4
16	123456868	115	10	6	1	10	0	1	1	0	0	0	0	0	0	0	0	175	18	0	2	0	0	131	3	2	2	7	0	0	1	0	0	0	0	0	0	0	0	3	[2C]	1	5
17	123456868	107	13	10	1	10	0	1	1	0	0	0	0	0	0	1	0	194	19	1	2	0	1	128	5	3	2	7	0	0	1	0	0	0	0	0	0	0	0	3	[2C]	1	6
18	123456868	99	13	6	1	14	3	4	2	0	0	0	0	0	0	2	0	213	19	2	5	0	2	118	7	3	2	13	1	0	2	0	0	0	0	0	0	0	0	4	[2C 3C]	2	5
19	123456868	93	14	11	1	14	3	3	3	0	0	0	0	0	0	2	0	213	19	2	5	0	2	111	11	5	3	13	1	0	2	0	0	0	0	0	0	0	0	6	[2C 3C]	2	7
20	123456868	93	13	10	3	14	2	3	4	0	0	0	0	0	0	2	0	213	20	2	5	0	2	111	10	6	3	13	0	1	2	0	0	0	0	0	0	0	0	6	[2C 3C]	2	7
21	123456868	93	11	11	4	14	2	3	4	0	0	0	0	0	0	1	1	213	20	2	5	0	2	111	8	6	5	13	0	1	2	0	0	0	0	0	0	0	0	6	[2C 3C]	2	6
22	123456868	84	5	2	4	19	7	14	7	0	0	0	0	0	0	1	1	306	20	2	11	0	2	99	6	5	4	24	2	3	3	0	0	0	0	0	0	0	0	6	[3C 1A 2B 3A]	4	6
23	123456868	79	10	2	4	19	6	13	9	0	0	0	0	0	0	1	1	306	20	2	11	0	2	98	7	5	4	24	2	2	4	0	0	0	0	0	0	0	0	7	[3C 1A 2B 3A]	4	6
24	123456868	69	15	7	4	19	6	10	12	0	0	0	0	0	0	1	1	306	20	2	11	0	2	97	6	7	4	24	2	2	4	0	0	0	0	0	0	0	0	7	[3C 1A 2B 3A]	4	7
25	123456868	63	17	11	4	19	4	11	13	0	0	0	0	0	0	1	1	306	20	2	11	0	2	94	6	10	4	24	2	2	4	0	0	0	0	0	0	0	0	7	[3C 1A 2B 3A]	4	7
26	123456868	57	18	13	7	19	4	9	15	0	0	0	0	0	0	1	1	306	20	2	11	0	2	92	8	7	7	24	1	3	4	0	0	0	0	0	0	0	0	7	[3C 1A 2B 3A]	4	8
27	123456868	57	15	14	9	19	1	12	15	0	0	0	0	0	0	1	1	306	21	2	11	0	2	92	7	6	9	24	1	2	5	0	0	0	0	0	0	0	0	7	[3C 1A 2B 3A]	4	9
28	123456868	57	10	15	13	19	1	11	16	0	0	0	0	0	0	1	1	306	21	2	11	0	2	92	5	7	10	24	1	2	5	0	0	0	0	0	0	0	0	7	[3C 1A 2B 3A]	4	10
29	123456868	36	4	2	5	38	7	26	24	0	0	0	0	0	0	1	1	384	22	2	19	0	2	71	1	2	8	45	5	4	10	0	0	0	0	0	0	0	0	7	[3C 1A 2B 3A 1C 2A 2D 3B]	8	10
30	123456868	32	7	3	5	38	4	24	29	0	0	0	0	0	0	1	1	384	22	2	19	0	2	70	2	2	8	45	4	3	12	0	0	0	0	0	0	0	0	7	[3C 1A 2B 3A 1C 2A 2D 3B]	8	10
31	123456868	32	4	5	6	38	4	21	32	0	0	0	0	0	0	1	1	384	22	2	19	0	2	68	4	2	8	45	2	5	12	0	0	0	0	0	0	0	0	7	[3C 1A 2B 3A 1C 2A 2D 3B]	8	9
32	123456868	33	6	5	15	34	2	20	28	0	0	0	0	0	0	0	1	384	23	2	19	0	2	69	8	3	10	39	2	5	10	0	0	0	0	0	0	0	0	7	[1A 2B 3A 1C 2A 2D 3B]	7	8
33	123456868	33	6	3	17	34	2	18	30	0	0	0	0	0	0	0	1	384	23	2	19	0	2	68	8	4	10	39	2	4	11	0	0	0	0	0	0	0	0	7	[1A 2B 3A 1C 2A 2D 3B]	7	7
34	123456868	33	6	2	18	34	2	17	31	0	0	0	0	0	0	0	1	403	23	2	19	0	2	68	6	4	12	39	2	4	11	0	0	0	0	0	0	0	0	7	[1A 2B 3A 1C 2A 2D 3B]	7	8
35	123456868	33	6	1	19	34	2	15	33	0	0	0	0	0	0	0	1	403	23	2	19	0	2	68	5	5	12	39	0	5	12	0	0	0	0	0	0	0	0	7	[1A 2B 3A 1C 2A 2D 3B]	7	8
36	123456868	39	2	1	29	26	6	12	28	0	0	0	0	0	0	0	1	461	23	2	24	0	2	78	2	1	17	29	2	8	9	0	0	0	0	0	0	0	0	7	[1C 2A 2D 3B 1D 2C]	6	7
37	123456868	39	1	2	29	26	3	13	30	0	0	0	0	0	0	0	1	461	24	2	24	0	2	77	3	1	17	29	1	8	10	0	0	0	0	0	0	0	0	7	[1C 2A 2D 3B 1D 2C]	6	7
38	123456868	39	1	2	29	26	1	11	34	0	0	0	0	0	0	0	1	461	25	2	24	0	2	77	2	2	17	29	0	9	10	0	0	0	0	0	0	0	0	7	[1C 2A 2D 3B 1D 2C]	6	6
39	123456868	39	0	3	29	26	1	8	37	0	0	0	0	0	0	0	1	461	25	2	24	0	2	77	1	2	18	29	0	8	11	0	0	0	0	0	0	0	0	7	[1C 2A 2D 3B 1D 2C]	6	6
40	123456868	38	1	3	29	26	1	8	37	0	0	0	0	0	0	0	1	461	26	2	24	0	2	77	1	2	18	29	0	5	14	0	0	0	0	0	0	0	0	7	[1C 2A 2D 3B 1D 2C]	6	6
41	123456868	37	2	2	30	26	0	9	37	0	0	0	0	0	0	0	1	461	27	2	24	0	2	77	1	0	20	29	0	4	15	0	0	0	0	0	0	0	0	8	[1C 2A 2D 3B 1D 2C]	6	6
