day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456897	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456897	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456897	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456897	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456897	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456897	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	0	[]	0	1
6	123456897	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	50	0	[]	0	1
7	123456897	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	50	0	[]	0	2
8	123456897	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	0	[]	0	2
9	123456897	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0	0	50	0	[]	0	2
10	123456897	218	1	1	0	4	5	7	4	0	0	0	0	0	0	0	0	36	11	0	1	0	0	0	0	0	50	0	[3D]	1	2
11	123456897	217	2	1	0	4	3	8	5	0	0	0	0	0	0	0	0	36	11	0	1	0	0	0	0	0	50	0	[3D]	1	2
12	123456897	216	3	1	0	4	2	7	7	0	0	0	0	0	0	0	0	36	11	0	1	0	0	0	0	0	50	0	[3D]	1	2
13	123456897	216	2	2	0	4	1	7	8	0	0	0	0	0	0	0	0	36	12	0	1	0	0	0	0	0	50	0	[3D]	1	2
14	123456897	216	1	3	0	4	1	6	9	0	0	0	0	0	0	0	0	36	13	0	1	0	0	0	0	0	50	0	[3D]	1	2
15	123456897	200	0	0	0	20	2	9	9	0	0	0	0	0	0	0	0	47	14	0	2	0	0	0	0	0	50	0	[3D 3C]	2	2
16	123456897	200	0	0	0	20	1	9	10	0	0	0	0	0	0	0	0	47	15	0	2	0	0	0	0	0	50	0	[3D 3C]	2	2
17	123456897	200	0	0	0	20	0	8	12	0	0	0	0	0	0	0	0	47	17	0	2	0	0	0	0	0	50	0	[3D 3C]	2	2
18	123456897	200	0	0	0	20	0	8	12	0	0	0	0	0	0	0	0	47	17	0	2	0	0	0	0	0	50	0	[3D 3C]	2	2
19	123456897	200	0	0	0	20	0	7	13	0	0	0	0	0	0	0	0	47	17	0	2	0	0	0	0	0	50	0	[3D 3C]	2	2
20	123456897	200	0	0	0	20	0	7	13	0	0	0	0	0	0	0	0	47	17	0	2	0	0	0	0	0	50	0	[3D 3C]	2	2
21	123456897	200	0	0	0	20	0	6	14	0	0	0	0	0	0	0	0	47	18	0	2	0	0	0	0	0	50	0	[3D 3C]	2	2
22	123456897	200	0	0	0	20	0	6	14	0	0	0	0	0	0	0	0	57	19	0	2	0	0	0	0	0	50	0	[3D 3C]	2	2
23	123456897	200	0	0	0	20	0	5	15	0	0	0	0	0	0	0	0	57	19	0	2	0	0	0	0	0	50	0	[3D 3C]	2	2
24	123456897	204	0	0	16	16	0	1	3	0	0	0	0	0	0	0	0	57	20	0	2	0	0	0	0	0	50	0	[3C]	1	1
25	123456897	204	0	0	16	16	0	1	3	0	0	0	0	0	0	0	0	57	21	0	2	0	0	0	0	0	50	0	[3C]	1	1
