day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456927	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456927	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456927	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456927	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456927	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456927	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	0	[]	0	1
6	123456927	228	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	50	0	[]	0	1
7	123456927	228	2	9	1	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0	50	0	[]	0	2
8	123456927	217	1	2	0	10	0	8	2	0	0	0	0	0	0	0	0	24	10	0	1	0	0	0	0	0	50	0	[3A]	1	3
9	123456927	215	2	3	0	10	0	7	3	0	0	0	0	0	0	0	0	24	11	0	1	0	0	0	0	0	50	0	[3A]	1	3
10	123456927	196	1	3	0	28	0	8	4	0	0	0	0	0	0	0	0	35	12	0	2	0	0	0	0	0	50	0	[3A 1A]	2	3
11	123456927	191	6	3	0	28	0	8	4	0	0	0	0	0	0	0	0	35	12	0	2	0	0	0	0	0	50	0	[3A 1A]	2	3
12	123456927	186	9	4	1	28	0	6	6	0	0	0	0	0	0	0	0	35	12	0	2	0	0	0	0	0	50	0	[3A 1A]	2	2
13	123456927	186	8	5	1	28	0	6	6	0	0	0	0	0	0	0	0	35	13	0	2	0	0	0	0	0	50	0	[3A 1A]	2	2
14	123456927	186	4	7	3	28	0	6	6	0	0	0	0	0	0	0	0	35	15	0	2	0	0	0	0	0	50	0	[3A 1A]	2	2
15	123456927	180	0	0	0	34	1	16	9	0	0	0	0	0	0	0	0	45	15	0	3	0	0	0	0	0	50	0	[3A 1A 2A]	3	2
16	123456927	180	0	0	0	34	1	15	10	0	0	0	0	0	0	0	0	45	15	0	3	0	0	0	0	0	50	0	[3A 1A 2A]	3	2
17	123456927	180	0	0	0	34	0	11	15	0	0	0	0	0	0	0	0	45	15	0	3	0	0	0	0	0	50	0	[3A 1A 2A]	3	2
18	123456927	180	0	0	0	34	0	9	17	0	0	0	0	0	0	0	0	45	16	0	3	0	0	0	0	0	50	0	[3A 1A 2A]	3	2
19	123456927	180	0	0	0	34	0	8	18	0	0	0	0	0	0	0	0	45	18	0	3	0	0	0	0	0	50	0	[3A 1A 2A]	3	2
20	123456927	180	0	0	0	34	0	7	19	0	0	0	0	0	0	0	0	45	18	0	3	0	0	0	0	0	50	0	[3A 1A 2A]	3	2
21	123456927	180	0	0	0	34	0	6	20	0	0	0	0	0	0	0	0	45	18	0	3	0	0	0	0	0	50	0	[3A 1A 2A]	3	2
22	123456927	190	0	0	10	24	0	4	12	0	0	0	0	0	0	0	0	55	19	0	3	0	0	0	0	0	50	0	[1A 2A]	2	1
23	123456927	190	0	0	10	24	0	4	12	0	0	0	0	0	0	0	0	55	20	0	3	0	0	0	0	0	50	0	[1A 2A]	2	1
24	123456927	208	0	0	12	6	0	4	10	0	0	0	0	0	0	0	0	55	20	0	3	0	0	0	0	0	50	0	[2A]	1	1
25	123456927	208	0	0	12	6	0	4	10	0	0	0	0	0	0	0	0	55	20	0	3	0	0	0	0	0	50	0	[2A]	1	1
26	123456927	208	0	0	12	6	0	2	12	0	0	0	0	0	0	0	0	55	21	0	3	0	0	0	0	0	50	0	[2A]	1	1
27	123456927	208	0	0	12	6	0	2	12	0	0	0	0	0	0	0	0	55	21	0	3	0	0	0	0	0	50	0	[2A]	1	1
28	123456927	208	0	0	12	6	0	2	12	0	0	0	0	0	0	0	0	55	21	0	3	0	0	0	0	0	50	0	[2A]	1	1
29	123456927	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	67	22	0	3	0	0	0	0	0	50	0	[]	0	0
30	123456927	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	67	25	0	3	0	0	0	0	0	50	0	[]	0	0
31	123456927	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	67	25	0	3	0	0	0	0	0	50	0	[]	0	0
32	123456927	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	67	26	0	3	0	0	0	0	0	50	0	[]	0	0
33	123456927	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	67	29	0	3	0	0	0	0	0	50	0	[]	0	0
34	123456927	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	67	30	0	3	0	0	0	0	0	50	0	[]	0	0
35	123456927	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	67	30	0	3	0	0	0	0	0	50	0	[]	0	0
