day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457630	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457630	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457630	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457630	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457630	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457630	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457630	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457630	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457630	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
9	123457630	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
10	123457630	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457630	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457630	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457630	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457630	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457630	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457630	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
17	123457630	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
18	123457630	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
19	123457630	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
20	123457630	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
21	123457630	229	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
22	123457630	229	1	5	5	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
23	123457630	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
24	123457630	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	1
25	123457630	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	1
26	123457630	218	1	1	0	3	2	10	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	2
27	123457630	218	0	2	0	3	1	11	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	2
28	123457630	218	0	2	0	3	1	10	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	2
29	123457630	217	1	2	0	3	0	9	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	2
30	123457630	215	3	2	0	3	0	9	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	2
31	123457630	214	1	4	1	3	0	8	9	0	0	0	0	0	0	0	0	131	0	0	1	0	0	0	[2D]	1	2
32	123457630	213	2	4	1	3	0	7	10	0	0	0	0	0	0	0	0	131	0	0	1	0	0	0	[2D]	1	2
33	123457630	200	0	0	0	16	1	11	12	0	0	0	0	0	0	0	0	142	0	0	2	0	0	0	[2D 3C]	2	2
34	123457630	200	0	0	0	16	1	10	13	0	0	0	0	0	0	0	0	142	0	0	2	0	0	0	[2D 3C]	2	2
35	123457630	200	0	0	0	16	1	7	16	0	0	0	0	0	0	0	0	142	0	0	2	0	0	0	[2D 3C]	2	2
