day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457697	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457697	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457697	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457697	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457697	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457697	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457697	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457697	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457697	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457697	221	9	9	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457697	209	5	6	0	11	2	6	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	3
11	123457697	206	6	7	1	11	2	6	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2D]	1	4
12	123457697	200	10	8	2	11	2	5	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2D]	1	4
13	123457697	200	7	10	3	11	2	3	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2D]	1	4
14	123457697	200	5	9	6	11	1	4	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2D]	1	4
15	123457697	196	9	8	7	11	1	3	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2D]	1	4
16	123457697	192	12	6	10	11	1	3	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2D]	1	3
17	123457697	189	10	11	10	11	1	3	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2D]	1	3
18	123457697	185	13	12	10	11	1	3	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2D]	1	3
19	123457697	179	11	18	12	11	0	3	6	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2D]	1	5
20	123457697	179	8	16	17	11	0	3	6	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2D]	1	5
21	123457697	179	7	16	18	11	0	3	6	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2D]	1	5
22	123457697	176	8	16	20	11	0	3	6	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2D]	1	5
23	123457697	174	10	13	23	11	0	3	6	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2D]	1	5
24	123457697	180	6	5	29	3	3	10	4	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1D]	1	4
25	123457697	176	8	7	29	3	3	8	6	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1D]	1	4
26	123457697	173	10	8	29	3	3	6	8	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D]	1	4
27	123457697	173	5	12	30	3	3	5	9	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D]	1	5
28	123457697	173	4	8	35	3	3	5	9	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D]	1	5
29	123457697	169	6	10	35	3	1	5	11	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D]	1	5
30	123457697	161	10	13	36	3	1	4	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1D]	1	5
31	123457697	152	5	8	35	9	5	12	14	0	0	0	0	0	0	0	0	138	0	0	4	0	0	0	[1D 3B]	2	5
32	123457697	150	6	9	35	9	4	11	16	0	0	0	0	0	0	0	0	138	0	0	4	0	0	0	[1D 3B]	2	5
33	123457697	143	3	2	32	14	5	19	22	0	0	0	0	0	0	0	0	148	0	0	5	0	0	0	[1D 3B 2A]	3	5
34	123457697	143	1	4	32	14	3	20	23	0	0	0	0	0	0	0	0	148	0	0	5	0	0	0	[1D 3B 2A]	3	5
35	123457697	143	1	4	32	14	2	16	28	0	0	0	0	0	0	0	0	148	0	0	5	0	0	0	[1D 3B 2A]	3	5
