day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456799	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456799	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456799	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456799	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456799	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456799	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456799	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456799	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456799	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456799	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456799	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456799	230	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123456799	220	0	0	0	10	2	6	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	1
13	123456799	220	0	0	0	10	1	6	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	1
14	123456799	220	0	0	0	10	1	6	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	1
15	123456799	220	0	0	0	10	1	5	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	1
16	123456799	220	0	0	0	10	0	6	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	1
17	123456799	220	0	0	0	10	0	6	4	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1A]	1	1
18	123456799	220	0	0	0	10	0	3	7	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1A]	1	1
19	123456799	220	0	0	0	10	0	3	7	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1A]	1	1
20	123456799	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1A]	1	1
21	123456799	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1A]	1	1
22	123456799	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1A]	1	1
23	123456799	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1A]	1	1
24	123456799	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[1A]	1	1
25	123456799	220	0	0	0	10	0	1	9	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[1A]	1	1
26	123456799	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
27	123456799	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
28	123456799	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
29	123456799	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
30	123456799	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
31	123456799	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
32	123456799	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
33	123456799	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
34	123456799	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
35	123456799	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	0
