day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457768	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457768	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457768	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457768	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457768	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457768	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457768	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457768	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457768	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
9	123457768	224	8	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
10	123457768	221	10	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
11	123457768	219	9	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457768	217	9	7	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457768	217	5	10	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457768	217	3	10	10	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
15	123457768	211	7	11	11	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
16	123457768	209	8	10	13	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
17	123457768	205	3	6	6	4	2	3	11	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3A]	1	2
18	123457768	203	4	6	7	4	2	3	11	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3A]	1	2
19	123457768	202	5	5	8	4	0	5	11	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3A]	1	2
20	123457768	202	3	6	9	4	0	5	11	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3A]	1	2
21	123457768	202	2	5	11	4	0	5	11	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3A]	1	2
22	123457768	201	3	3	13	4	0	4	12	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3A]	1	2
23	123457768	200	3	4	13	4	0	3	13	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3A]	1	2
24	123457768	199	4	3	14	4	0	3	13	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3A]	1	2
25	123457768	196	6	4	14	4	0	3	13	0	0	0	0	0	0	0	0	106	0	0	1	0	0	0	[3A]	1	3
26	123457768	194	6	5	15	4	0	2	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3A]	1	3
27	123457768	194	4	6	16	4	0	2	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3A]	1	4
28	123457768	194	1	8	17	4	0	2	14	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3A]	1	3
29	123457768	193	2	7	18	4	0	1	15	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3A]	1	3
30	123457768	188	6	7	19	4	0	1	15	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[3A]	1	3
31	123457768	189	3	8	20	1	1	3	15	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1A]	1	4
32	123457768	182	9	8	21	1	1	2	16	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[1A]	1	5
33	123457768	178	11	9	22	1	1	0	18	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[1A]	1	4
34	123457768	178	7	11	24	1	1	0	18	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[1A]	1	4
35	123457768	178	6	10	26	1	0	1	18	0	0	0	0	0	0	0	0	152	0	0	2	0	0	0	[1A]	1	5
