day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457391	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457391	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457391	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457391	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457391	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457391	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457391	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457391	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457391	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457391	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457391	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457391	220	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457391	219	8	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457391	219	5	10	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457391	219	4	9	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457391	215	7	10	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457391	214	4	14	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123457391	213	3	3	1	0	1	10	9	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[3D]	1	2
18	123457391	213	2	3	2	0	1	9	10	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[3D]	1	2
19	123457391	210	4	4	2	0	1	7	12	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3D]	1	2
20	123457391	210	3	5	2	0	0	7	13	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3D]	1	2
21	123457391	210	1	6	3	0	0	5	15	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3D]	1	2
22	123457391	209	2	4	5	0	0	4	16	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3D]	1	2
23	123457391	207	3	4	6	0	0	3	17	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3D]	1	2
24	123457391	199	0	0	1	8	1	8	23	0	0	0	0	0	0	0	0	106	0	0	3	0	0	0	[3D 2D]	2	2
25	123457391	199	0	0	1	8	0	8	24	0	0	0	0	0	0	0	0	106	0	0	3	0	0	0	[3D 2D]	2	2
26	123457391	199	0	0	1	8	0	5	27	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3D 2D]	2	2
27	123457391	199	0	0	1	8	0	4	28	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3D 2D]	2	2
28	123457391	199	0	0	1	8	0	3	29	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3D 2D]	2	2
29	123457391	199	0	0	1	8	0	3	29	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3D 2D]	2	2
30	123457391	199	0	0	1	8	0	2	30	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3D 2D]	2	2
31	123457391	199	0	0	21	8	0	1	11	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[2D]	1	1
32	123457391	199	0	0	21	8	0	1	11	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[2D]	1	1
33	123457391	199	0	0	21	8	0	1	11	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[2D]	1	1
34	123457391	199	0	0	21	8	0	1	11	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[2D]	1	1
35	123457391	199	0	0	21	8	0	1	11	0	0	0	0	0	0	0	0	149	0	0	3	0	0	0	[2D]	1	1
