day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456957	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456957	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456957	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456957	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123456957	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
5	123456957	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
6	123456957	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456957	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456957	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456957	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456957	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456957	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123456957	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456957	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123456957	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123456957	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123456957	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
17	123456957	200	0	0	0	27	2	8	3	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2A 3A]	2	2
18	123456957	200	0	0	0	27	0	8	5	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[2A 3A]	2	1
19	123456957	200	0	0	0	27	0	6	7	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2A 3A]	2	1
20	123456957	200	0	0	0	27	0	6	7	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2A 3A]	2	1
21	123456957	200	0	0	0	27	0	6	7	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2A 3A]	2	1
22	123456957	200	0	0	0	27	0	6	7	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2A 3A]	2	1
23	123456957	200	0	0	0	27	0	6	7	0	0	0	0	0	0	0	0	94	0	0	2	0	0	0	[2A 3A]	2	1
24	123456957	200	0	0	0	27	0	5	8	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2A 3A]	2	1
25	123456957	200	0	0	0	27	0	5	8	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2A 3A]	2	1
26	123456957	200	0	0	0	27	0	4	9	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2A 3A]	2	1
27	123456957	200	0	0	0	27	0	3	10	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2A 3A]	2	1
28	123456957	200	0	0	0	27	0	3	10	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2A 3A]	2	1
29	123456957	200	0	0	0	27	0	1	12	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2A 3A]	2	1
30	123456957	200	0	0	0	27	0	0	13	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[2A 3A]	2	0
31	123456957	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[]	0	0
32	123456957	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[]	0	0
33	123456957	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	0
34	123456957	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	0
35	123456957	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	0
