day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457036	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457036	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457036	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457036	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457036	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457036	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457036	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457036	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457036	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457036	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457036	218	2	0	0	7	5	4	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	1
11	123457036	218	2	0	0	7	5	4	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	1
12	123457036	218	2	0	0	7	4	5	4	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	1
13	123457036	218	0	2	0	7	3	5	5	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	2
14	123457036	218	0	2	0	7	2	5	6	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	2
15	123457036	215	3	2	0	7	2	3	8	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	2
16	123457036	215	3	2	0	7	2	1	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	2
17	123457036	214	3	2	1	7	2	1	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	2
18	123457036	212	5	1	2	7	1	2	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	2
19	123457036	212	5	0	3	7	1	2	10	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	1
20	123457036	212	4	1	3	7	1	2	10	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	2
21	123457036	212	2	3	3	7	1	1	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	2
22	123457036	212	2	2	4	7	0	2	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	2
23	123457036	210	3	3	4	7	0	2	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3B]	1	2
24	123457036	215	4	3	18	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
25	123457036	213	4	5	18	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	1
26	123457036	210	5	6	19	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
27	123457036	210	4	6	20	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
28	123457036	210	2	6	22	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
29	123457036	209	2	6	23	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
30	123457036	209	2	6	23	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	1
31	123457036	208	2	7	23	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
32	123457036	208	1	8	23	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
33	123457036	207	2	6	25	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[]	0	1
34	123457036	207	1	7	25	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[]	0	2
35	123457036	207	1	6	26	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[]	0	2
