day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457712	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457712	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457712	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457712	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457712	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457712	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457712	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457712	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457712	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457712	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457712	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457712	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457712	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457712	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
14	123457712	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
15	123457712	234	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	0
16	123457712	234	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	0
17	123457712	234	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	0
18	123457712	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
19	123457712	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
20	123457712	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
21	123457712	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
22	123457712	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
23	123457712	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
24	123457712	214	1	1	4	16	1	3	0	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3C]	1	2
25	123457712	214	1	1	4	16	1	3	0	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[3C]	1	2
26	123457712	213	2	1	4	16	1	2	1	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3C]	1	2
27	123457712	213	1	2	4	16	1	1	2	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3C]	1	2
28	123457712	213	1	1	5	16	1	0	3	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3C]	1	1
29	123457712	212	1	1	6	16	0	1	3	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3C]	1	2
30	123457712	210	2	2	6	16	0	1	3	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[3C]	1	2
31	123457712	209	2	3	6	16	0	1	3	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	[3C]	1	2
32	123457712	208	3	3	6	16	0	1	3	0	0	0	0	0	0	0	0	130	0	0	1	0	0	0	[3C]	1	2
33	123457712	200	0	0	0	24	1	5	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[3C 2C]	2	2
34	123457712	200	0	0	0	24	1	5	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[3C 2C]	2	2
35	123457712	200	0	0	0	24	0	6	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[3C 2C]	2	2
