day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457411	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457411	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457411	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457411	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457411	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457411	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457411	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457411	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457411	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457411	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457411	221	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457411	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457411	219	1	0	0	2	2	11	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	1
13	123457411	219	0	1	0	2	2	9	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	2
14	123457411	219	0	1	0	2	1	9	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	2
15	123457411	217	2	1	0	2	1	9	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	2
16	123457411	217	2	1	0	2	1	8	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	2
17	123457411	216	3	1	0	2	1	7	10	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3B]	1	2
18	123457411	215	4	1	0	2	1	7	10	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[3B]	1	2
19	123457411	214	1	5	0	2	0	8	10	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	2
20	123457411	214	1	3	2	2	0	8	10	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	2
21	123457411	214	0	4	2	2	0	7	11	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	2
22	123457411	213	1	4	2	2	0	6	12	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	2
23	123457411	213	1	3	3	2	0	3	15	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[3B]	1	2
24	123457411	200	0	0	0	15	0	6	19	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[3B 1B]	2	2
25	123457411	200	0	0	0	15	0	5	20	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[3B 1B]	2	2
26	123457411	202	0	0	18	13	0	4	3	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B]	1	1
27	123457411	202	0	0	18	13	0	4	3	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B]	1	1
28	123457411	202	0	0	18	13	0	3	4	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B]	1	1
29	123457411	202	0	0	18	13	0	3	4	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B]	1	1
30	123457411	202	0	0	18	13	0	2	5	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[1B]	1	1
31	123457411	202	0	0	18	13	0	2	5	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[1B]	1	1
32	123457411	202	0	0	18	13	0	2	5	0	0	0	0	0	0	0	0	125	0	0	2	0	0	0	[1B]	1	1
33	123457411	202	0	0	18	13	0	1	6	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[1B]	1	1
34	123457411	202	0	0	18	13	0	1	6	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[1B]	1	1
35	123457411	202	0	0	18	13	0	0	7	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[1B]	1	0
