day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456821	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456821	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456821	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456821	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456821	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456821	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456821	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123456821	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123456821	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123456821	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123456821	212	5	3	0	10	2	6	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
11	123456821	211	4	5	0	10	2	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
12	123456821	208	6	5	1	10	2	5	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
13	123456821	208	3	8	1	10	1	5	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	4
14	123456821	208	1	9	2	10	1	5	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	4
15	123456821	205	4	6	5	10	1	5	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
16	123456821	203	5	6	6	10	0	6	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	3
17	123456821	200	8	4	8	10	0	4	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2B]	1	3
18	123456821	200	8	4	8	10	0	4	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2B]	1	3
19	123456821	198	9	4	9	10	0	4	6	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2B]	1	2
20	123456821	198	7	6	9	10	0	3	7	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2B]	1	2
21	123456821	198	4	9	9	10	0	3	7	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2B]	1	4
22	123456821	195	7	8	10	10	0	2	8	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2B]	1	4
23	123456821	193	6	11	10	10	0	0	10	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2B]	1	4
24	123456821	194	12	13	21	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	4
25	123456821	187	16	12	25	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	5
26	123456821	183	15	16	26	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	5
27	123456821	183	12	18	27	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	5
28	123456821	183	6	24	27	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	6
29	123456821	175	12	24	29	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	6
30	123456821	168	18	20	34	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	6
31	123456821	153	17	13	37	12	1	4	3	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[3C]	1	6
32	123456821	146	22	15	37	12	0	5	3	0	0	0	0	0	0	0	0	141	0	0	2	0	0	0	[3C]	1	6
33	123456821	134	17	15	34	17	4	10	9	0	0	0	0	0	0	0	0	152	0	0	3	0	0	0	[3C 1C]	2	5
34	123456821	134	13	18	35	17	3	10	10	0	0	0	0	0	0	0	0	152	0	0	3	0	0	0	[3C 1C]	2	5
35	123456821	134	8	22	36	17	3	9	11	0	0	0	0	0	0	0	0	152	0	0	3	0	0	0	[3C 1C]	2	5
