day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457371	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457371	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457371	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457371	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457371	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457371	219	1	0	0	17	1	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2D]	1	1
6	123457371	219	0	1	0	17	0	1	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2D]	1	2
7	123457371	219	0	1	0	17	0	1	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2D]	1	2
8	123457371	219	0	1	0	17	0	1	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2D]	1	2
9	123457371	218	1	1	0	17	0	0	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2D]	1	1
10	123457371	218	1	1	0	17	0	0	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2D]	1	1
11	123457371	218	1	1	0	17	0	0	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2D]	1	1
12	123457371	218	1	1	0	17	0	0	3	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[2D]	1	1
13	123457371	218	0	2	0	17	0	0	3	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[2D]	1	1
14	123457371	218	0	2	0	17	0	0	3	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[2D]	1	1
15	123457371	215	3	2	0	17	0	0	3	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[2D]	1	1
16	123457371	211	5	3	1	17	0	0	3	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[2D]	1	2
17	123457371	197	2	1	0	30	2	3	5	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[2D 1C]	2	2
18	123457371	195	3	2	0	30	2	3	5	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[2D 1C]	2	2
19	123457371	209	6	2	3	13	2	3	2	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[1C]	1	2
20	123457371	209	5	3	3	13	1	4	2	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[1C]	1	2
21	123457371	209	4	2	5	13	1	3	3	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[1C]	1	2
22	123457371	209	3	3	5	13	1	3	3	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[1C]	1	2
23	123457371	207	5	3	5	13	1	3	3	0	0	0	0	0	0	0	0	90	0	0	2	0	0	0	[1C]	1	2
24	123457371	205	6	4	5	13	1	3	3	0	0	0	0	0	0	0	0	101	0	0	2	0	0	0	[1C]	1	2
25	123457371	203	8	4	5	13	1	3	3	0	0	0	0	0	0	0	0	101	0	0	2	0	0	0	[1C]	1	2
26	123457371	202	8	3	7	13	1	3	3	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[1C]	1	2
27	123457371	202	6	5	7	13	0	4	3	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[1C]	1	2
28	123457371	202	5	6	7	13	0	4	3	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[1C]	1	2
29	123457371	202	5	4	9	13	0	4	3	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[1C]	1	2
30	123457371	201	5	5	9	13	0	4	3	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[1C]	1	2
31	123457371	214	3	7	16	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[]	0	1
32	123457371	213	3	7	17	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[]	0	1
33	123457371	194	2	5	19	19	0	1	0	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2A]	1	2
34	123457371	194	1	5	20	19	0	1	0	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2A]	1	3
35	123457371	194	1	3	22	19	0	1	0	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[2A]	1	2
