day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457388	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457388	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457388	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457388	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457388	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457388	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457388	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457388	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457388	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457388	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457388	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	0
11	123457388	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457388	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457388	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457388	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457388	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457388	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
17	123457388	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123457388	225	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
19	123457388	223	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
20	123457388	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
21	123457388	223	4	5	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
22	123457388	222	5	5	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
23	123457388	221	6	4	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
24	123457388	218	0	1	1	3	3	6	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[2A]	1	2
25	123457388	216	2	1	1	3	1	8	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	0	[2A]	1	2
26	123457388	215	2	2	1	3	1	6	10	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[2A]	1	2
27	123457388	215	1	2	2	3	0	7	10	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[2A]	1	2
28	123457388	215	1	0	4	3	0	7	10	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[2A]	1	1
29	123457388	215	1	0	4	3	0	7	10	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[2A]	1	1
30	123457388	215	1	0	4	3	0	6	11	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	[2A]	1	1
31	123457388	215	1	0	4	3	0	6	11	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[2A]	1	1
32	123457388	215	1	0	4	3	0	4	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[2A]	1	1
33	123457388	215	1	0	4	3	0	4	13	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[2A]	1	1
34	123457388	215	1	0	4	3	0	4	13	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[2A]	1	1
35	123457388	215	1	0	4	3	0	4	13	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[2A]	1	1
