day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456889	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456889	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456889	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456889	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456889	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456889	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456889	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456889	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456889	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456889	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456889	215	4	1	0	6	3	7	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
11	123456889	215	3	2	0	6	1	7	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1D]	1	2
12	123456889	215	3	2	0	6	1	7	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
13	123456889	215	2	3	0	6	1	7	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	3
14	123456889	215	2	3	0	6	0	8	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	3
15	123456889	214	3	2	1	6	0	8	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	2
16	123456889	214	2	2	2	6	0	7	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1D]	1	3
17	123456889	210	5	3	2	6	0	5	9	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1D]	1	3
18	123456889	210	5	2	3	6	0	4	10	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1D]	1	3
19	123456889	205	9	3	3	6	0	4	10	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1D]	1	3
20	123456889	205	6	4	5	6	0	4	10	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1D]	1	4
21	123456889	205	5	5	5	6	0	3	11	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1D]	1	4
22	123456889	201	8	6	5	6	0	3	11	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1D]	1	4
23	123456889	200	8	6	6	6	0	3	11	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1D]	1	3
24	123456889	191	3	5	21	15	1	4	0	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3D]	1	2
25	123456889	191	3	5	21	15	1	4	0	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[3D]	1	2
26	123456889	183	1	0	16	23	0	9	8	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3D 2D]	2	2
27	123456889	183	1	0	16	23	0	9	8	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3D 2D]	2	2
28	123456889	183	0	1	16	23	0	8	9	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3D 2D]	2	3
29	123456889	183	0	1	16	23	0	7	10	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3D 2D]	2	3
30	123456889	183	0	1	16	23	0	5	12	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[3D 2D]	2	3
31	123456889	183	0	1	16	23	0	5	12	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[3D 2D]	2	3
32	123456889	183	0	1	16	23	0	3	14	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[3D 2D]	2	3
33	123456889	178	5	1	16	23	0	2	15	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[3D 2D]	2	3
34	123456889	178	4	2	16	23	0	2	15	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[3D 2D]	2	3
35	123456889	178	2	3	17	23	0	2	15	0	0	0	0	0	0	0	0	136	0	0	3	0	0	0	[3D 2D]	2	3
