day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456869	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456869	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456869	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456869	219	0	1	0	19	0	1	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[3D]	1	2
4	123456869	219	0	1	0	19	0	1	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	0	[3D]	1	2
5	123456869	218	1	1	0	19	0	1	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[3D]	1	2
6	123456869	218	1	1	0	19	0	1	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[3D]	1	2
7	123456869	218	1	1	0	19	0	1	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[3D]	1	2
8	123456869	216	2	1	1	19	0	1	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[3D]	1	2
9	123456869	215	3	1	1	19	0	0	1	0	0	0	0	0	0	0	0	23	0	0	1	0	0	0	[3D]	1	1
10	123456869	195	4	1	0	36	1	1	2	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[3D 2C]	2	2
11	123456869	195	4	1	0	36	0	2	2	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[3D 2C]	2	2
12	123456869	193	5	2	0	36	0	1	3	0	0	0	0	0	0	0	0	55	0	0	2	0	0	0	[3D 2C]	2	2
13	123456869	193	4	3	0	36	0	1	3	0	0	0	0	0	0	0	0	55	0	0	2	0	0	0	[3D 2C]	2	3
14	123456869	193	4	2	1	36	0	1	3	0	0	0	0	0	0	0	0	55	0	0	2	0	0	0	[3D 2C]	2	3
15	123456869	191	5	2	2	36	0	1	3	0	0	0	0	0	0	0	0	55	0	0	2	0	0	0	[3D 2C]	2	2
16	123456869	189	5	4	2	36	0	1	3	0	0	0	0	0	0	0	0	55	0	0	2	0	0	0	[3D 2C]	2	2
17	123456869	198	0	0	2	27	4	5	4	0	0	0	0	0	0	0	0	77	0	0	3	0	0	0	[2C 3C]	2	2
18	123456869	198	0	0	2	27	4	5	4	0	0	0	0	0	0	0	0	77	0	0	3	0	0	0	[2C 3C]	2	2
19	123456869	198	0	0	2	27	4	5	4	0	0	0	0	0	0	0	0	87	0	0	3	0	0	0	[2C 3C]	2	2
20	123456869	198	0	0	2	27	3	6	4	0	0	0	0	0	0	0	0	87	0	0	3	0	0	0	[2C 3C]	2	2
21	123456869	198	0	0	2	27	1	6	6	0	0	0	0	0	0	0	0	87	0	0	3	0	0	0	[2C 3C]	2	2
22	123456869	198	0	0	2	27	1	6	6	0	0	0	0	0	0	0	0	87	0	0	3	0	0	0	[2C 3C]	2	2
23	123456869	198	0	0	2	27	1	5	7	0	0	0	0	0	0	0	0	87	0	0	3	0	0	0	[2C 3C]	2	2
24	123456869	215	0	0	5	10	1	4	5	0	0	0	0	0	0	0	0	98	0	0	3	0	0	0	[3C]	1	1
25	123456869	215	0	0	5	10	1	2	7	0	0	0	0	0	0	0	0	98	0	0	3	0	0	0	[3C]	1	1
26	123456869	215	0	0	5	10	0	3	7	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3C]	1	1
27	123456869	215	0	0	5	10	0	3	7	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3C]	1	1
28	123456869	215	0	0	5	10	0	3	7	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3C]	1	1
29	123456869	215	0	0	5	10	0	3	7	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3C]	1	1
30	123456869	215	0	0	5	10	0	2	8	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3C]	1	1
31	123456869	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	3	0	0	0	[]	0	0
32	123456869	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	3	0	0	0	[]	0	0
33	123456869	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[]	0	0
34	123456869	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[]	0	0
35	123456869	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[]	0	0
