day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457428	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457428	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457428	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457428	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457428	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457428	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457428	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457428	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457428	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457428	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457428	218	2	0	0	5	6	4	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	1
11	123457428	217	1	2	0	5	6	4	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
12	123457428	214	4	2	0	5	5	5	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	3
13	123457428	214	3	3	0	5	4	6	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	3
14	123457428	214	3	3	0	5	2	7	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	3
15	123457428	212	4	3	1	5	2	5	8	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	3
16	123457428	211	4	4	1	5	1	5	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	3
17	123457428	206	8	5	1	5	0	5	10	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	3
18	123457428	202	11	5	2	5	0	3	12	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	3
19	123457428	180	0	0	0	27	5	14	14	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[2A 1A 3A]	3	3
20	123457428	180	0	0	0	27	3	13	17	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[2A 1A 3A]	3	3
21	123457428	180	0	0	0	27	3	13	17	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[2A 1A 3A]	3	3
22	123457428	180	0	0	0	27	2	14	17	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[2A 1A 3A]	3	3
23	123457428	180	0	0	0	27	2	13	18	0	0	0	0	0	0	0	0	92	0	0	3	0	0	0	[2A 1A 3A]	3	3
24	123457428	185	0	0	15	22	2	9	7	0	0	0	0	0	0	0	0	102	0	0	3	0	0	0	[1A 3A]	2	2
25	123457428	185	0	0	15	22	1	9	8	0	0	0	0	0	0	0	0	102	0	0	3	0	0	0	[1A 3A]	2	2
26	123457428	185	0	0	15	22	0	9	9	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1A 3A]	2	2
27	123457428	185	0	0	15	22	0	9	9	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1A 3A]	2	2
28	123457428	185	0	0	15	22	0	9	9	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1A 3A]	2	2
29	123457428	185	0	0	15	22	0	7	11	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1A 3A]	2	2
30	123457428	185	0	0	15	22	0	6	12	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1A 3A]	2	2
31	123457428	185	0	0	15	22	0	6	12	0	0	0	0	0	0	0	0	122	0	0	3	0	0	0	[1A 3A]	2	2
32	123457428	185	0	0	15	22	0	6	12	0	0	0	0	0	0	0	0	122	0	0	3	0	0	0	[1A 3A]	2	2
33	123457428	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[]	0	0
34	123457428	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[]	0	0
35	123457428	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[]	0	0
