day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457331	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457331	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457331	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457331	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457331	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457331	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457331	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457331	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457331	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457331	218	11	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
10	123457331	215	11	10	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
11	123457331	206	17	13	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
12	123457331	195	10	12	3	9	5	3	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	3
13	123457331	195	9	9	7	9	2	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	3
14	123457331	195	5	13	7	9	2	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	4
15	123457331	190	7	16	7	9	1	4	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	4
16	123457331	186	10	16	8	9	1	3	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	4
17	123457331	182	9	6	3	9	3	12	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C 3D]	2	4
18	123457331	175	13	9	3	9	3	10	18	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C 3D]	2	5
19	123457331	171	9	17	3	9	3	9	19	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1C 3D]	2	5
20	123457331	171	9	12	8	9	1	9	21	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1C 3D]	2	5
21	123457331	171	7	14	8	9	0	9	22	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1C 3D]	2	5
22	123457331	168	9	9	14	9	0	9	22	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1C 3D]	2	5
23	123457331	163	11	11	15	9	0	9	22	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1C 3D]	2	5
24	123457331	142	9	14	15	28	0	10	22	0	0	0	0	0	0	0	0	100	0	0	3	0	0	0	[1C 3D 3A]	3	6
25	123457331	135	11	16	18	28	0	9	23	0	0	0	0	0	0	0	0	100	0	0	3	0	0	0	[1C 3D 3A]	3	7
26	123457331	131	6	14	29	29	5	12	14	0	0	0	0	0	0	0	0	110	0	0	4	0	0	0	[3D 3A 2B]	3	7
27	123457331	131	6	12	31	29	2	15	14	0	0	0	0	0	0	0	0	110	0	0	4	0	0	0	[3D 3A 2B]	3	7
28	123457331	131	2	12	35	29	2	13	16	0	0	0	0	0	0	0	0	110	0	0	4	0	0	0	[3D 3A 2B]	3	7
29	123457331	127	5	12	36	29	0	15	16	0	0	0	0	0	0	0	0	110	0	0	4	0	0	0	[3D 3A 2B]	3	7
30	123457331	124	7	12	37	29	0	10	21	0	0	0	0	0	0	0	0	110	0	0	4	0	0	0	[3D 3A 2B]	3	7
31	123457331	102	5	8	45	49	2	10	19	0	0	0	0	0	0	0	0	120	0	0	6	0	0	0	[3A 2B 2A 2D]	4	6
32	123457331	99	5	8	48	49	2	10	19	0	0	0	0	0	0	0	0	120	0	0	6	0	0	0	[3A 2B 2A 2D]	4	6
33	123457331	91	0	5	44	57	5	14	24	0	0	0	0	0	0	0	0	128	0	0	7	0	0	0	[3A 2B 2A 2D 3C]	5	6
34	123457331	91	0	5	44	57	4	15	24	0	0	0	0	0	0	0	0	128	0	0	7	0	0	0	[3A 2B 2A 2D 3C]	5	6
35	123457331	91	0	5	44	57	4	15	24	0	0	0	0	0	0	0	0	128	0	0	7	0	0	0	[3A 2B 2A 2D 3C]	5	6
