day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457781	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457781	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457781	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457781	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457781	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457781	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457781	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457781	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457781	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457781	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457781	216	3	1	0	10	3	6	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	2
11	123457781	216	3	0	1	10	2	7	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	1
12	123457781	216	2	1	1	10	2	6	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
13	123457781	216	2	1	1	10	2	6	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
14	123457781	216	1	2	1	10	2	6	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	3
15	123457781	216	0	2	2	10	0	7	3	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
16	123457781	216	0	1	3	10	0	5	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
17	123457781	216	0	1	3	10	0	3	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1B]	1	2
18	123457781	216	0	1	3	10	0	3	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1B]	1	2
19	123457781	216	0	0	4	10	0	3	7	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1B]	1	1
20	123457781	216	0	0	4	10	0	3	7	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1B]	1	1
21	123457781	216	0	0	4	10	0	1	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1B]	1	1
22	123457781	216	0	0	4	10	0	1	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1B]	1	1
23	123457781	216	0	0	4	10	0	1	9	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[1B]	1	1
24	123457781	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	0
25	123457781	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[]	0	0
26	123457781	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
27	123457781	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
28	123457781	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
29	123457781	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
30	123457781	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	1	0	0	0	[]	0	0
31	123457781	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[]	0	0
32	123457781	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[]	0	0
33	123457781	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
34	123457781	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
35	123457781	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	0
