day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457311	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457311	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457311	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457311	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457311	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
5	123457311	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457311	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457311	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457311	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457311	226	9	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457311	226	8	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457311	225	8	2	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457311	212	6	2	0	7	4	4	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
13	123457311	212	4	4	0	7	4	3	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	3
14	123457311	212	4	4	0	7	4	3	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	3
15	123457311	210	6	2	2	7	3	4	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
16	123457311	209	5	4	2	7	2	4	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
17	123457311	207	5	6	2	7	1	5	7	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	2
18	123457311	204	8	5	3	7	1	5	7	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2D]	1	2
19	123457311	201	10	6	3	7	1	5	7	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2D]	1	2
20	123457311	201	7	9	3	7	1	5	7	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2D]	1	4
21	123457311	201	4	11	4	7	0	4	9	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2D]	1	4
22	123457311	198	6	10	6	7	0	4	9	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2D]	1	4
23	123457311	195	7	11	7	7	0	3	10	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2D]	1	4
24	123457311	191	10	9	10	7	0	3	10	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[2D]	1	4
25	123457311	188	8	13	11	7	0	3	10	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[2D]	1	4
26	123457311	193	9	13	25	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	3
27	123457311	193	7	14	26	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	3
28	123457311	193	3	17	27	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	3
29	123457311	189	7	14	30	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	3
30	123457311	188	8	9	35	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	3
31	123457311	188	4	12	36	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	3
32	123457311	186	5	12	37	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	3
33	123457311	182	7	13	38	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	4
34	123457311	182	5	13	40	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	5
35	123457311	182	4	13	41	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	6
