day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456880	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456880	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456880	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123456880	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123456880	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123456880	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123456880	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456880	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456880	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456880	215	13	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
10	123456880	203	8	7	2	10	4	4	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
11	123456880	201	7	10	2	10	2	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
12	123456880	199	6	13	2	10	1	5	4	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	3
13	123456880	199	4	11	6	10	1	3	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	3
14	123456880	199	2	13	6	10	1	3	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	3
15	123456880	194	7	12	7	10	1	3	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	3
16	123456880	192	7	12	9	10	1	2	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3B]	1	5
17	123456880	189	5	5	1	11	4	9	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B 2B]	2	5
18	123456880	184	8	7	1	11	1	12	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3B 2B]	2	5
19	123456880	168	4	5	3	27	3	12	18	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[3B 2B 3A]	3	4
20	123456880	168	3	6	3	27	2	11	20	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[3B 2B 3A]	3	4
21	123456880	168	3	6	3	27	1	10	22	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[3B 2B 3A]	3	4
22	123456880	163	8	6	3	27	1	9	23	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[3B 2B 3A]	3	4
23	123456880	162	7	7	4	27	1	8	24	0	0	0	0	0	0	0	0	80	0	0	3	0	0	0	[3B 2B 3A]	3	4
24	123456880	166	2	1	11	21	5	16	18	0	0	0	0	0	0	0	0	100	0	0	5	0	0	0	[2B 3A 2A]	3	4
25	123456880	164	3	2	11	21	4	16	19	0	0	0	0	0	0	0	0	100	0	0	5	0	0	0	[2B 3A 2A]	3	4
26	123456880	163	4	2	11	21	2	15	22	0	0	0	0	0	0	0	0	109	0	0	5	0	0	0	[2B 3A 2A]	3	4
27	123456880	163	2	4	11	21	2	13	24	0	0	0	0	0	0	0	0	109	0	0	5	0	0	0	[2B 3A 2A]	3	4
28	123456880	163	1	5	11	21	2	10	27	0	0	0	0	0	0	0	0	109	0	0	5	0	0	0	[2B 3A 2A]	3	3
29	123456880	159	5	4	12	21	1	9	29	0	0	0	0	0	0	0	0	109	0	0	5	0	0	0	[2B 3A 2A]	3	3
30	123456880	156	6	5	13	21	0	7	32	0	0	0	0	0	0	0	0	109	0	0	5	0	0	0	[2B 3A 2A]	3	3
31	123456880	150	1	0	29	27	3	11	19	0	0	0	0	0	0	0	0	119	0	0	6	0	0	0	[3A 2A 1B]	3	2
32	123456880	150	1	0	29	27	3	9	21	0	0	0	0	0	0	0	0	119	0	0	6	0	0	0	[3A 2A 1B]	3	2
33	123456880	166	1	0	33	11	2	10	17	0	0	0	0	0	0	0	0	129	0	0	6	0	0	0	[2A 1B]	2	2
34	123456880	166	1	0	33	11	2	7	20	0	0	0	0	0	0	0	0	129	0	0	6	0	0	0	[2A 1B]	2	2
35	123456880	166	0	1	33	11	1	8	20	0	0	0	0	0	0	0	0	129	0	0	6	0	0	0	[2A 1B]	2	3
