day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457124	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457124	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457124	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457124	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457124	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457124	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457124	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457124	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457124	230	1	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457124	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457124	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457124	217	8	10	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
12	123457124	213	5	2	0	4	0	10	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
13	123457124	213	4	3	0	4	0	9	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	4
14	123457124	213	3	3	1	4	0	7	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
15	123457124	212	4	3	1	4	0	7	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
16	123457124	209	6	4	1	4	0	7	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
17	123457124	205	8	5	2	4	0	7	9	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	3
18	123457124	201	10	6	3	4	0	7	9	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	3
19	123457124	199	9	6	6	4	0	7	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	3
20	123457124	199	5	10	6	4	0	5	11	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	3
21	123457124	199	4	9	8	4	0	5	11	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	3
22	123457124	196	6	8	10	4	0	5	11	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	3
23	123457124	191	8	11	10	4	0	5	11	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3B]	1	4
24	123457124	185	4	3	8	8	5	12	15	0	0	0	0	0	0	0	0	104	0	0	3	0	0	0	[3B 1C]	2	4
25	123457124	183	3	5	9	8	5	11	16	0	0	0	0	0	0	0	0	104	0	0	3	0	0	0	[3B 1C]	2	4
26	123457124	187	1	7	25	4	2	9	5	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1C]	1	4
27	123457124	187	1	5	27	4	2	8	6	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1C]	1	4
28	123457124	187	1	4	28	4	1	8	7	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1C]	1	3
29	123457124	186	2	4	28	4	0	7	9	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1C]	1	3
30	123457124	184	3	4	29	4	0	7	9	0	0	0	0	0	0	0	0	115	0	0	3	0	0	0	[1C]	1	3
31	123457124	184	3	3	30	4	0	7	9	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[1C]	1	3
32	123457124	184	1	5	30	4	0	6	10	0	0	0	0	0	0	0	0	126	0	0	3	0	0	0	[1C]	1	4
33	123457124	181	4	5	30	4	0	6	10	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1C]	1	4
34	123457124	181	2	6	31	4	0	3	13	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1C]	1	4
35	123457124	181	1	6	32	4	0	2	14	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1C]	1	4
