day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457650	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457650	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457650	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457650	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457650	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457650	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457650	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457650	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457650	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457650	220	9	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457650	217	12	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
11	123457650	216	8	10	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
12	123457650	213	4	2	1	2	3	7	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	2
13	123457650	213	2	4	1	2	3	6	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	2
14	123457650	213	1	4	2	2	3	5	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	2
15	123457650	212	1	4	3	2	2	5	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	2
16	123457650	210	3	4	3	2	2	4	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[2B]	1	2
17	123457650	199	1	0	0	13	2	10	15	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2B 3B]	2	2
18	123457650	199	1	0	0	13	1	8	18	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2B 3B]	2	2
19	123457650	199	1	0	0	13	1	7	19	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	2
20	123457650	199	0	1	0	13	1	5	21	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	3
21	123457650	199	0	1	0	13	0	6	21	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	3
22	123457650	198	1	1	0	13	0	6	21	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	3
23	123457650	198	1	0	1	13	0	6	21	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2B 3B]	2	2
24	123457650	197	1	1	1	13	0	6	21	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2B 3B]	2	3
25	123457650	197	1	1	1	13	0	4	23	0	0	0	0	0	0	0	0	103	0	0	2	0	0	0	[2B 3B]	2	3
26	123457650	199	1	1	19	11	0	3	6	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	2
27	123457650	199	0	2	19	11	0	2	7	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	2
28	123457650	199	0	2	19	11	0	2	7	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	2
29	123457650	199	0	1	20	11	0	2	7	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	2
30	123457650	199	0	1	20	11	0	2	7	0	0	0	0	0	0	0	0	114	0	0	2	0	0	0	[3B]	1	2
31	123457650	209	1	1	29	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	1
32	123457650	209	0	1	30	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[]	0	1
33	123457650	207	2	1	30	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[]	0	1
34	123457650	207	1	2	30	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[]	0	1
35	123457650	207	1	1	31	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2	0	0	0	[]	0	1
