day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456888	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456888	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456888	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456888	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456888	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456888	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456888	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456888	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456888	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456888	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456888	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123456888	222	12	6	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123456888	214	4	1	1	8	5	7	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
13	123456888	214	1	4	1	8	4	6	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
14	123456888	214	1	4	1	8	4	6	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
15	123456888	212	3	3	2	8	2	6	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
16	123456888	211	4	3	2	8	0	8	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	2
17	123456888	180	0	0	0	39	3	10	8	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2D 1D 3D]	3	3
18	123456888	180	0	0	0	39	2	10	9	0	0	0	0	0	0	0	0	82	0	0	3	0	0	0	[2D 1D 3D]	3	3
19	123456888	180	0	0	0	39	2	8	11	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[2D 1D 3D]	3	3
20	123456888	180	0	0	0	39	1	7	13	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[2D 1D 3D]	3	3
21	123456888	180	0	0	0	39	1	7	13	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[2D 1D 3D]	3	3
22	123456888	180	0	0	0	39	0	7	14	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[2D 1D 3D]	3	3
23	123456888	180	0	0	0	39	0	6	15	0	0	0	0	0	0	0	0	91	0	0	3	0	0	0	[2D 1D 3D]	3	2
24	123456888	180	0	0	0	39	0	4	17	0	0	0	0	0	0	0	0	100	0	0	3	0	0	0	[2D 1D 3D]	3	2
25	123456888	180	0	0	0	39	0	3	18	0	0	0	0	0	0	0	0	100	0	0	3	0	0	0	[2D 1D 3D]	3	2
26	123456888	188	0	0	12	31	0	0	9	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1D 3D]	2	0
27	123456888	188	0	0	12	31	0	0	9	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1D 3D]	2	0
28	123456888	188	0	0	12	31	0	0	9	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1D 3D]	2	0
29	123456888	188	0	0	12	31	0	0	9	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1D 3D]	2	0
30	123456888	188	0	0	12	31	0	0	9	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[1D 3D]	2	0
31	123456888	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[]	0	0
32	123456888	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[]	0	0
33	123456888	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[]	0	0
34	123456888	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[]	0	0
35	123456888	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[]	0	0
