day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457459	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457459	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457459	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457459	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457459	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457459	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457459	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457459	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457459	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457459	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457459	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457459	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457459	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457459	229	1	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
14	123457459	229	0	8	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
15	123457459	227	2	8	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
16	123457459	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
17	123457459	219	8	7	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
18	123457459	219	7	8	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
19	123457459	215	10	7	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
20	123457459	215	10	7	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
21	123457459	215	7	10	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
22	123457459	214	7	10	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
23	123457459	212	8	9	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
24	123457459	186	9	5	0	19	3	6	12	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[1A 3B]	2	4
25	123457459	182	11	5	2	19	3	4	14	0	0	0	0	0	0	0	0	108	0	0	2	0	0	0	[1A 3B]	2	4
26	123457459	180	9	8	3	19	3	3	15	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A 3B]	2	4
27	123457459	180	7	10	3	19	2	3	16	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A 3B]	2	4
28	123457459	180	5	12	3	19	1	4	16	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A 3B]	2	4
29	123457459	176	7	14	3	19	1	3	17	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A 3B]	2	4
30	123457459	169	13	14	4	19	1	3	17	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A 3B]	2	4
31	123457459	161	5	11	3	26	6	9	19	0	0	0	0	0	0	0	0	128	0	0	3	0	0	0	[1A 3B 3D]	3	4
32	123457459	159	6	11	4	26	4	10	20	0	0	0	0	0	0	0	0	128	0	0	3	0	0	0	[1A 3B 3D]	3	4
33	123457459	158	4	12	6	26	3	9	22	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1A 3B 3D]	3	5
34	123457459	158	3	11	8	26	3	8	23	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1A 3B 3D]	3	3
35	123457459	158	3	7	12	26	2	8	24	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[1A 3B 3D]	3	3
