day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457728	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457728	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457728	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457728	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457728	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457728	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457728	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
7	123457728	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
8	123457728	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457728	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457728	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457728	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457728	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457728	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457728	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457728	227	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457728	226	3	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123457728	225	1	6	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
18	123457728	222	4	3	11	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	2
19	123457728	216	2	1	1	5	0	5	10	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	2
20	123457728	216	0	3	1	5	0	4	11	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	2
21	123457728	216	0	3	1	5	0	4	11	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	2
22	123457728	214	2	1	3	5	0	4	11	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	2
23	123457728	211	4	2	3	5	0	3	12	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	2
24	123457728	211	3	2	4	5	0	2	13	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[2D]	1	2
25	123457728	210	3	3	4	5	0	2	13	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[2D]	1	2
26	123457728	209	3	4	4	5	0	2	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	2
27	123457728	209	3	3	5	5	0	1	14	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	2
28	123457728	209	3	3	5	5	0	1	14	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	2
29	123457728	206	5	2	7	5	0	0	15	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	1
30	123457728	205	5	3	7	5	0	0	15	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	1
31	123457728	204	3	5	8	5	0	0	15	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[2D]	1	1
32	123457728	204	3	5	8	5	0	0	15	0	0	0	0	0	0	0	0	129	0	0	1	0	0	0	[2D]	1	1
33	123457728	207	5	5	23	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
34	123457728	207	4	6	23	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
35	123457728	207	1	9	23	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	[]	0	1
