day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456873	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456873	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456873	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456873	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456873	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123456873	219	0	1	0	14	2	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
6	123456873	219	0	1	0	14	2	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
7	123456873	219	0	1	0	14	1	4	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
8	123456873	219	0	1	0	14	1	3	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
9	123456873	215	4	1	0	14	1	1	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
10	123456873	212	6	2	0	14	1	1	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3C]	1	2
11	123456873	212	4	4	0	14	1	1	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3C]	1	2
12	123456873	206	8	6	0	14	1	1	4	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3C]	1	2
13	123456873	206	5	8	1	14	1	1	4	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3C]	1	3
14	123456873	206	4	7	3	14	1	1	4	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3C]	1	3
15	123456873	202	7	8	3	14	0	2	4	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3C]	1	3
16	123456873	197	11	9	3	14	0	1	5	0	0	0	0	0	0	0	0	57	0	0	1	0	0	0	[3C]	1	3
17	123456873	194	11	11	4	14	0	1	5	0	0	0	0	0	0	0	0	68	0	0	1	0	0	0	[3C]	1	3
18	123456873	192	8	16	4	14	0	1	5	0	0	0	0	0	0	0	0	68	0	0	1	0	0	0	[3C]	1	3
19	123456873	198	9	7	6	2	1	11	6	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1C]	1	2
20	123456873	198	8	7	7	2	1	10	7	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1C]	1	3
21	123456873	198	4	10	8	2	1	7	10	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1C]	1	3
22	123456873	193	7	12	8	2	1	7	10	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1C]	1	3
23	123456873	192	6	13	9	2	0	8	10	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[1C]	1	3
24	123456873	192	1	1	6	2	4	19	15	0	0	0	0	0	0	0	0	102	0	0	4	0	0	0	[1C 3D]	2	3
25	123456873	192	0	2	6	2	3	15	20	0	0	0	0	0	0	0	0	102	0	0	4	0	0	0	[1C 3D]	2	3
26	123456873	174	0	0	6	20	3	16	21	0	0	0	0	0	0	0	0	112	0	0	5	0	0	0	[1C 3D 2C]	3	3
27	123456873	174	0	0	6	20	0	19	21	0	0	0	0	0	0	0	0	112	0	0	5	0	0	0	[1C 3D 2C]	3	3
28	123456873	174	0	0	6	20	0	15	25	0	0	0	0	0	0	0	0	112	0	0	5	0	0	0	[1C 3D 2C]	3	3
29	123456873	174	0	0	6	20	0	15	25	0	0	0	0	0	0	0	0	112	0	0	5	0	0	0	[1C 3D 2C]	3	3
30	123456873	174	0	0	6	20	0	15	25	0	0	0	0	0	0	0	0	112	0	0	5	0	0	0	[1C 3D 2C]	3	3
31	123456873	174	0	0	6	20	0	14	26	0	0	0	0	0	0	0	0	121	0	0	5	0	0	0	[1C 3D 2C]	3	3
32	123456873	174	0	0	6	20	0	13	27	0	0	0	0	0	0	0	0	121	0	0	5	0	0	0	[1C 3D 2C]	3	3
33	123456873	176	0	0	24	18	0	10	12	0	0	0	0	0	0	0	0	131	0	0	5	0	0	0	[3D 2C]	2	2
34	123456873	176	0	0	24	18	0	8	14	0	0	0	0	0	0	0	0	131	0	0	5	0	0	0	[3D 2C]	2	2
35	123456873	176	0	0	24	18	0	6	16	0	0	0	0	0	0	0	0	131	0	0	5	0	0	0	[3D 2C]	2	2
