day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457638	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457638	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457638	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457638	219	0	1	0	18	1	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2A]	1	2
4	123457638	219	0	1	0	18	0	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2A]	1	2
5	123457638	218	1	1	0	18	0	2	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2A]	1	2
6	123457638	218	1	1	0	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2A]	1	2
7	123457638	218	1	1	0	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2A]	1	2
8	123457638	217	1	2	0	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2A]	1	2
9	123457638	216	2	2	0	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2A]	1	2
10	123457638	192	6	2	0	37	0	2	1	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A 2D]	2	3
11	123457638	188	9	3	0	37	0	2	1	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2A 2D]	2	3
12	123457638	179	1	0	0	46	5	8	1	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2A 2D 3A]	3	3
13	123457638	179	0	1	0	46	3	9	2	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2A 2D 3A]	3	3
14	123457638	179	0	1	0	46	3	9	2	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2A 2D 3A]	3	3
15	123457638	178	1	1	0	46	3	8	3	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2A 2D 3A]	3	3
16	123457638	178	0	2	0	46	1	7	6	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2A 2D 3A]	3	2
17	123457638	196	0	0	4	28	1	7	4	0	0	0	0	0	0	0	0	77	0	0	3	0	0	0	[2D 3A]	2	1
18	123457638	196	0	0	4	28	0	7	5	0	0	0	0	0	0	0	0	77	0	0	3	0	0	0	[2D 3A]	2	1
19	123457638	196	0	0	4	28	0	6	6	0	0	0	0	0	0	0	0	87	0	0	3	0	0	0	[2D 3A]	2	1
20	123457638	196	0	0	4	28	0	5	7	0	0	0	0	0	0	0	0	87	0	0	3	0	0	0	[2D 3A]	2	1
21	123457638	196	0	0	4	28	0	5	7	0	0	0	0	0	0	0	0	87	0	0	3	0	0	0	[2D 3A]	2	1
22	123457638	196	0	0	4	28	0	5	7	0	0	0	0	0	0	0	0	87	0	0	3	0	0	0	[2D 3A]	2	1
23	123457638	196	0	0	4	28	0	5	7	0	0	0	0	0	0	0	0	87	0	0	3	0	0	0	[2D 3A]	2	1
24	123457638	215	0	0	5	9	0	4	7	0	0	0	0	0	0	0	0	98	0	0	3	0	0	0	[3A]	1	1
25	123457638	215	0	0	5	9	0	3	8	0	0	0	0	0	0	0	0	98	0	0	3	0	0	0	[3A]	1	1
26	123457638	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[]	0	0
27	123457638	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[]	0	0
28	123457638	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[]	0	0
29	123457638	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[]	0	0
30	123457638	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	3	0	0	0	[]	0	0
31	123457638	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[]	0	0
32	123457638	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	3	0	0	0	[]	0	0
33	123457638	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[]	0	0
34	123457638	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[]	0	0
35	123457638	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[]	0	0
