day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457217	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457217	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457217	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457217	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457217	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457217	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457217	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457217	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457217	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457217	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457217	217	13	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457217	217	9	10	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457217	201	6	8	5	14	3	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
13	123457217	201	3	11	5	14	3	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
14	123457217	201	1	11	7	14	2	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	3
15	123457217	198	3	11	8	14	1	2	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
16	123457217	198	1	11	10	14	1	1	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	2
17	123457217	198	1	9	12	14	1	1	4	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
18	123457217	197	1	9	13	14	1	1	4	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3C]	1	2
19	123457217	197	1	9	13	14	0	2	4	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3C]	1	2
20	123457217	197	1	8	14	14	0	2	4	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3C]	1	2
21	123457217	197	0	8	15	14	0	2	4	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3C]	1	3
22	123457217	195	2	6	17	14	0	2	4	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3C]	1	3
23	123457217	192	5	6	17	14	0	2	4	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[3C]	1	3
24	123457217	191	6	6	17	14	0	2	4	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3C]	1	3
25	123457217	187	6	9	18	14	0	1	5	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[3C]	1	4
26	123457217	187	1	6	26	13	2	5	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A]	1	4
27	123457217	187	1	4	28	13	2	5	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A]	1	4
28	123457217	187	1	4	28	13	1	6	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A]	1	4
29	123457217	187	1	4	28	13	0	7	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A]	1	4
30	123457217	187	1	4	28	13	0	6	1	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A]	1	4
31	123457217	186	1	5	28	13	0	5	2	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[1A]	1	4
32	123457217	182	5	5	28	13	0	4	3	0	0	0	0	0	0	0	0	127	0	0	2	0	0	0	[1A]	1	4
33	123457217	181	6	3	10	13	0	5	22	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[1A 2C]	2	4
34	123457217	181	4	5	10	13	0	5	22	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[1A 2C]	2	5
35	123457217	181	3	5	11	13	0	4	23	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[1A 2C]	2	5
