day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456883	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456883	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456883	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456883	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456883	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456883	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456883	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456883	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456883	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456883	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456883	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123456883	220	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123456883	217	11	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123456883	217	8	10	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123456883	217	8	9	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123456883	213	9	10	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123456883	211	8	12	9	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123456883	197	5	9	9	12	4	2	2	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[3A]	1	2
18	123456883	196	3	9	12	12	3	3	2	0	0	0	0	0	0	0	0	84	0	0	2	0	0	0	[3A]	1	4
19	123456883	192	6	10	12	12	1	5	2	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A]	1	4
20	123456883	192	3	11	14	12	0	4	4	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A]	1	5
21	123456883	192	3	9	16	12	0	4	4	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A]	1	3
22	123456883	191	2	9	18	12	0	3	5	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A]	1	3
23	123456883	190	2	9	19	12	0	2	6	0	0	0	0	0	0	0	0	95	0	0	2	0	0	0	[3A]	1	3
24	123456883	187	4	10	19	12	0	2	6	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[3A]	1	4
25	123456883	184	5	10	21	12	0	2	6	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[3A]	1	3
26	123456883	182	5	10	23	12	0	2	6	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3A]	1	4
27	123456883	182	5	9	24	12	0	1	7	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3A]	1	4
28	123456883	182	4	6	28	12	0	1	7	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3A]	1	4
29	123456883	178	6	7	29	12	0	1	7	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3A]	1	4
30	123456883	170	12	8	30	12	0	1	7	0	0	0	0	0	0	0	0	117	0	0	2	0	0	0	[3A]	1	6
31	123456883	178	13	10	39	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	2	0	0	0	[]	0	5
32	123456883	172	13	15	40	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	2	0	0	0	[]	0	5
33	123456883	145	9	8	38	25	4	6	5	0	0	0	0	0	0	0	0	141	0	0	4	0	0	0	[1C 2C]	2	5
34	123456883	145	7	9	39	25	3	7	5	0	0	0	0	0	0	0	0	141	0	0	4	0	0	0	[1C 2C]	2	5
35	123456883	145	4	10	41	25	3	7	5	0	0	0	0	0	0	0	0	141	0	0	4	0	0	0	[1C 2C]	2	5
