day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456911	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456911	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456911	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456911	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456911	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456911	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456911	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456911	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456911	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456911	229	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456911	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123456911	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123456911	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123456911	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123456911	226	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123456911	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123456911	221	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
17	123456911	218	1	0	1	3	3	7	7	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	1
18	123456911	218	1	0	1	3	2	7	8	0	0	0	0	0	0	0	0	84	0	0	1	0	0	0	[3D]	1	1
19	123456911	218	1	0	1	3	2	6	9	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	1
20	123456911	218	0	1	1	3	2	4	11	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	2
21	123456911	218	0	1	1	3	2	3	12	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	2
22	123456911	218	0	1	1	3	2	2	13	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	2
23	123456911	216	2	1	1	3	2	2	13	0	0	0	0	0	0	0	0	95	0	0	1	0	0	0	[3D]	1	2
24	123456911	200	0	0	0	19	3	4	14	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[3D 2D]	2	2
25	123456911	200	0	0	0	19	3	4	14	0	0	0	0	0	0	0	0	106	0	0	2	0	0	0	[3D 2D]	2	2
26	123456911	200	0	0	0	19	3	3	15	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3D 2D]	2	2
27	123456911	200	0	0	0	19	1	5	15	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3D 2D]	2	2
28	123456911	200	0	0	0	19	1	4	16	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3D 2D]	2	2
29	123456911	200	0	0	0	19	1	4	16	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3D 2D]	2	2
30	123456911	200	0	0	0	19	0	4	17	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[3D 2D]	2	2
31	123456911	203	0	0	17	16	0	2	2	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2D]	1	1
32	123456911	203	0	0	17	16	0	2	2	0	0	0	0	0	0	0	0	138	0	0	2	0	0	0	[2D]	1	1
33	123456911	203	0	0	17	16	0	2	2	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[2D]	1	1
34	123456911	203	0	0	17	16	0	2	2	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[2D]	1	1
35	123456911	203	0	0	17	16	0	2	2	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[2D]	1	1
