day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457552	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457552	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457552	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457552	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457552	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457552	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457552	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457552	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457552	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457552	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457552	209	6	4	1	10	2	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
11	123457552	207	7	5	1	10	1	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3B]	1	3
12	123457552	194	4	2	0	22	2	11	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 2B]	2	3
13	123457552	194	4	1	1	22	1	10	7	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 2B]	2	3
14	123457552	194	2	3	1	22	1	10	7	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 2B]	2	3
15	123457552	191	4	3	2	22	1	9	8	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 2B]	2	3
16	123457552	187	7	3	3	22	1	9	8	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3B 2B]	2	3
17	123457552	180	0	0	0	29	7	11	13	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3B 2B 3C]	3	3
18	123457552	180	0	0	0	29	6	11	14	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3B 2B 3C]	3	3
19	123457552	180	0	0	0	29	6	9	16	0	0	0	0	0	0	0	0	78	0	0	3	0	0	0	[3B 2B 3C]	3	3
20	123457552	180	0	0	0	29	4	9	18	0	0	0	0	0	0	0	0	78	0	0	3	0	0	0	[3B 2B 3C]	3	2
21	123457552	180	0	0	0	29	2	11	18	0	0	0	0	0	0	0	0	78	0	0	3	0	0	0	[3B 2B 3C]	3	2
22	123457552	180	0	0	0	29	2	10	19	0	0	0	0	0	0	0	0	78	0	0	3	0	0	0	[3B 2B 3C]	3	2
23	123457552	180	0	0	0	29	0	10	21	0	0	0	0	0	0	0	0	78	0	0	3	0	0	0	[3B 2B 3C]	3	2
24	123457552	190	0	0	10	19	0	7	14	0	0	0	0	0	0	0	0	98	0	0	3	0	0	0	[2B 3C]	2	1
25	123457552	190	0	0	10	19	0	7	14	0	0	0	0	0	0	0	0	98	0	0	3	0	0	0	[2B 3C]	2	1
26	123457552	202	0	0	18	7	0	7	6	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3C]	1	1
27	123457552	202	0	0	18	7	0	5	8	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3C]	1	1
28	123457552	202	0	0	18	7	0	5	8	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3C]	1	1
29	123457552	202	0	0	18	7	0	4	9	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3C]	1	1
30	123457552	202	0	0	18	7	0	3	10	0	0	0	0	0	0	0	0	109	0	0	3	0	0	0	[3C]	1	1
31	123457552	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	3	0	0	0	[]	0	0
32	123457552	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	3	0	0	0	[]	0	0
33	123457552	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[]	0	0
34	123457552	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[]	0	0
35	123457552	209	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	3	0	0	0	[]	0	0
