day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457444	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457444	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457444	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457444	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457444	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457444	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457444	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457444	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457444	229	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457444	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457444	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457444	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457444	202	7	8	3	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	3
13	123457444	202	4	10	4	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	3
14	123457444	202	4	10	4	16	1	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	3
15	123457444	197	6	12	5	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	3
16	123457444	194	9	10	7	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2D]	1	3
17	123457444	191	10	10	9	16	0	2	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2D]	1	3
18	123457444	190	10	11	9	16	0	2	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2D]	1	3
19	123457444	185	7	5	3	18	0	12	10	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2D 1C]	2	3
20	123457444	185	5	5	5	18	0	10	12	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2D 1C]	2	4
21	123457444	185	5	5	5	18	0	8	14	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2D 1C]	2	4
22	123457444	184	5	5	6	18	0	7	15	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2D 1C]	2	4
23	123457444	182	4	4	10	18	0	7	15	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2D 1C]	2	5
24	123457444	172	3	2	3	27	1	8	24	0	0	0	0	0	0	0	0	102	0	0	3	0	0	0	[2D 1C 3D]	3	4
25	123457444	170	4	3	3	27	0	8	25	0	0	0	0	0	0	0	0	102	0	0	3	0	0	0	[2D 1C 3D]	3	4
26	123457444	185	3	3	9	11	0	8	21	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1C 3D]	2	4
27	123457444	185	3	3	9	11	0	7	22	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1C 3D]	2	4
28	123457444	185	2	4	9	11	0	6	23	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1C 3D]	2	4
29	123457444	184	2	4	10	11	0	5	24	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1C 3D]	2	4
30	123457444	181	5	2	12	11	0	5	24	0	0	0	0	0	0	0	0	112	0	0	3	0	0	0	[1C 3D]	2	3
31	123457444	181	5	0	14	11	0	3	26	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[1C 3D]	2	1
32	123457444	181	3	2	14	11	0	3	26	0	0	0	0	0	0	0	0	132	0	0	3	0	0	0	[1C 3D]	2	3
33	123457444	183	3	2	32	9	0	0	11	0	0	0	0	0	0	0	0	143	0	0	3	0	0	0	[3D]	1	2
34	123457444	183	2	3	32	9	0	0	11	0	0	0	0	0	0	0	0	143	0	0	3	0	0	0	[3D]	1	2
35	123457444	183	2	3	32	9	0	0	11	0	0	0	0	0	0	0	0	143	0	0	3	0	0	0	[3D]	1	2
