day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457777	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457777	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457777	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457777	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
4	123457777	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
5	123457777	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
6	123457777	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
7	123457777	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
8	123457777	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
9	123457777	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
10	123457777	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123457777	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123457777	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
13	123457777	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
14	123457777	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
15	123457777	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
16	123457777	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123457777	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
18	123457777	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
19	123457777	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
20	123457777	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
21	123457777	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
22	123457777	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
23	123457777	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
24	123457777	213	12	9	6	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	3
25	123457777	211	9	12	8	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	3
26	123457777	205	9	5	1	1	2	10	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	3
27	123457777	205	7	7	1	1	2	9	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	4
28	123457777	205	6	5	4	1	2	9	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	3
29	123457777	202	8	5	5	1	2	8	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	4
30	123457777	197	12	6	5	1	1	8	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	4
31	123457777	194	13	6	7	1	0	8	11	0	0	0	0	0	0	0	0	142	0	0	1	0	0	0	[3B]	1	3
32	123457777	188	16	8	8	1	0	6	13	0	0	0	0	0	0	0	0	142	0	0	1	0	0	0	[3B]	1	4
33	123457777	173	3	3	1	14	11	14	21	0	0	0	0	0	0	0	0	153	0	0	3	0	0	0	[3B 1C 2B]	3	5
34	123457777	173	3	3	1	14	8	15	23	0	0	0	0	0	0	0	0	153	0	0	3	0	0	0	[3B 1C 2B]	3	5
35	123457777	173	3	3	1	14	4	14	28	0	0	0	0	0	0	0	0	153	0	0	3	0	0	0	[3B 1C 2B]	3	5
