day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457346	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457346	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457346	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457346	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457346	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457346	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457346	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457346	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457346	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457346	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457346	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457346	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457346	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
13	123457346	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
14	123457346	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
15	123457346	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
16	123457346	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
17	123457346	216	2	1	1	7	3	10	0	0	0	0	0	0	0	0	0	72	0	0	2	0	0	0	[2A]	1	2
18	123457346	216	2	1	1	7	1	12	0	0	0	0	0	0	0	0	0	72	0	0	2	0	0	0	[2A]	1	2
19	123457346	214	3	2	1	7	1	10	2	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A]	1	2
20	123457346	214	2	3	1	7	1	6	6	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A]	1	2
21	123457346	214	2	3	1	7	1	6	6	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A]	1	2
22	123457346	213	1	4	2	7	1	4	8	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A]	1	2
23	123457346	209	5	3	3	7	1	4	8	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[2A]	1	2
24	123457346	208	6	3	3	7	1	4	8	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2A]	1	2
25	123457346	206	4	7	3	7	1	3	9	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[2A]	1	2
26	123457346	199	0	0	1	14	3	12	11	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2A 1A]	2	2
27	123457346	199	0	0	1	14	3	10	13	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2A 1A]	2	2
28	123457346	199	0	0	1	14	3	8	15	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2A 1A]	2	2
29	123457346	199	0	0	1	14	2	9	15	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2A 1A]	2	2
30	123457346	199	0	0	1	14	0	10	16	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[2A 1A]	2	2
31	123457346	206	0	0	14	7	0	6	7	0	0	0	0	0	0	0	0	127	0	0	3	0	0	0	[1A]	1	1
32	123457346	206	0	0	14	7	0	6	7	0	0	0	0	0	0	0	0	127	0	0	3	0	0	0	[1A]	1	1
33	123457346	206	0	0	14	7	0	6	7	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[1A]	1	1
34	123457346	206	0	0	14	7	0	6	7	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[1A]	1	1
35	123457346	206	0	0	14	7	0	6	7	0	0	0	0	0	0	0	0	138	0	0	3	0	0	0	[1A]	1	1
