day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456945	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456945	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456945	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456945	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456945	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456945	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123456945	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123456945	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123456945	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456945	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456945	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
11	123456945	229	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
12	123456945	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
13	123456945	229	1	5	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
14	123456945	229	0	6	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
15	123456945	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
16	123456945	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	1
17	123456945	223	2	9	6	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
18	123456945	219	5	9	7	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	1
19	123456945	219	1	0	0	0	4	8	8	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	1
20	123456945	219	1	0	0	0	4	7	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	1
21	123456945	219	0	1	0	0	4	7	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	2
22	123456945	218	1	1	0	0	4	6	10	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	2
23	123456945	217	1	1	1	0	3	6	11	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	2
24	123456945	217	1	1	1	0	0	8	12	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[1A]	1	2
25	123456945	215	3	1	1	0	0	7	13	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[1A]	1	2
26	123456945	215	1	3	1	0	0	6	14	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	2
27	123456945	215	0	4	1	0	0	4	16	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	2
28	123456945	215	0	4	1	0	0	3	17	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	2
29	123456945	214	1	4	1	0	0	3	17	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	2
30	123456945	210	4	4	2	0	0	3	17	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	2
31	123456945	207	5	6	2	0	0	3	17	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[1A]	1	3
32	123456945	204	6	8	2	0	0	3	17	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[1A]	1	3
33	123456945	199	9	8	24	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	2
34	123456945	199	8	9	24	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	2
35	123456945	199	8	7	26	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	1	0	0	0	[]	0	2
