day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457264	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457264	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457264	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457264	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457264	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457264	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457264	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457264	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457264	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457264	220	9	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457264	217	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457264	212	12	10	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
12	123457264	207	7	3	3	3	4	9	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	2
13	123457264	207	6	3	4	3	3	10	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	2
14	123457264	207	6	3	4	3	2	10	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	2
15	123457264	202	8	5	5	3	1	10	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	2
16	123457264	201	5	8	6	3	1	10	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1C]	1	2
17	123457264	198	6	10	6	3	1	9	7	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1C]	1	3
18	123457264	197	4	13	6	3	1	9	7	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1C]	1	3
19	123457264	194	6	12	8	3	1	8	8	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1C]	1	3
20	123457264	194	5	12	9	3	1	7	9	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1C]	1	4
21	123457264	194	5	9	12	3	1	6	10	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1C]	1	4
22	123457264	188	9	11	12	3	1	5	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1C]	1	4
23	123457264	185	12	11	12	3	1	5	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1C]	1	4
24	123457264	183	7	9	1	3	2	9	26	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[1C 2C]	2	5
25	123457264	181	8	9	2	3	1	9	27	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[1C 2C]	2	5
26	123457264	180	8	13	19	0	0	6	14	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C]	1	5
27	123457264	180	5	14	21	0	0	6	14	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C]	1	6
28	123457264	180	3	16	21	0	0	6	14	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C]	1	6
29	123457264	172	11	14	23	0	0	6	14	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C]	1	5
30	123457264	161	15	20	24	0	0	6	14	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[2C]	1	5
31	123457264	155	19	20	26	0	0	5	15	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[2C]	1	5
32	123457264	144	21	24	31	0	0	4	16	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[2C]	1	6
33	123457264	126	9	3	22	16	9	26	29	0	0	0	0	0	0	0	0	137	0	0	5	0	0	0	[2C 3A 3C 3D]	4	6
34	123457264	126	5	7	22	16	4	24	36	0	0	0	0	0	0	0	0	137	0	0	5	0	0	0	[2C 3A 3C 3D]	4	6
35	123457264	126	3	8	23	16	4	23	37	0	0	0	0	0	0	0	0	137	0	0	5	0	0	0	[2C 3A 3C 3D]	4	6
