day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457557	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457557	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457557	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457557	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457557	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
5	123457557	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
6	123457557	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
7	123457557	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
8	123457557	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457557	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457557	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457557	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457557	219	0	0	1	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	1
13	123457557	219	0	0	1	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	1
14	123457557	219	0	0	1	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	1
15	123457557	219	0	0	1	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	1
16	123457557	219	0	0	1	17	0	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	1
17	123457557	219	0	0	1	17	0	3	0	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2A]	1	1
18	123457557	219	0	0	1	17	0	3	0	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2A]	1	1
19	123457557	219	0	0	1	17	0	2	1	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	1
20	123457557	219	0	0	1	17	0	2	1	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	1
21	123457557	219	0	0	1	17	0	2	1	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	1
22	123457557	219	0	0	1	17	0	2	1	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	1
23	123457557	219	0	0	1	17	0	2	1	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	1
24	123457557	219	0	0	1	17	0	2	1	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[2A]	1	1
25	123457557	219	0	0	1	17	0	1	2	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[2A]	1	1
26	123457557	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
27	123457557	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
28	123457557	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
29	123457557	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
30	123457557	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[]	0	0
31	123457557	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	0
32	123457557	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	0
33	123457557	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
34	123457557	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
35	123457557	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	1	0	0	0	[]	0	0
