day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457273	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457273	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457273	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457273	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457273	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457273	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457273	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457273	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457273	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457273	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457273	211	3	4	2	15	2	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	2
11	123457273	208	5	5	2	15	2	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	2
12	123457273	208	3	7	2	15	2	1	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1A]	1	2
13	123457273	208	2	8	2	15	1	2	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1A]	1	2
14	123457273	208	2	5	5	15	1	2	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1A]	1	2
15	123457273	203	6	5	6	15	1	2	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1A]	1	2
16	123457273	197	10	6	7	15	1	1	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1A]	1	3
17	123457273	196	8	8	8	15	0	1	4	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1A]	1	3
18	123457273	196	5	10	9	15	0	0	5	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1A]	1	2
19	123457273	196	3	12	9	15	0	0	5	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1A]	1	2
20	123457273	196	3	11	10	15	0	0	5	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1A]	1	2
21	123457273	196	2	12	10	15	0	0	5	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1A]	1	2
22	123457273	193	3	11	13	15	0	0	5	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1A]	1	2
23	123457273	191	4	12	13	15	0	0	5	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[1A]	1	2
24	123457273	201	7	6	6	1	0	7	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1D]	1	2
25	123457273	196	10	8	6	1	0	5	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	0	[1D]	1	2
26	123457273	172	3	0	5	25	5	13	17	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[1D 3B 3D]	3	3
27	123457273	172	1	2	5	25	1	16	18	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[1D 3B 3D]	3	4
28	123457273	172	0	2	6	25	0	14	21	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[1D 3B 3D]	3	5
29	123457273	171	1	2	6	25	0	11	24	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[1D 3B 3D]	3	5
30	123457273	171	0	3	6	25	0	11	24	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[1D 3B 3D]	3	5
31	123457273	165	6	3	6	25	0	9	26	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[1D 3B 3D]	3	5
32	123457273	163	7	4	6	25	0	8	27	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[1D 3B 3D]	3	5
33	123457273	158	9	7	6	25	0	8	27	0	0	0	0	0	0	0	0	143	0	0	4	0	0	0	[1D 3B 3D]	3	5
34	123457273	158	5	9	8	25	0	8	27	0	0	0	0	0	0	0	0	143	0	0	4	0	0	0	[1D 3B 3D]	3	5
35	123457273	158	5	9	8	25	0	8	27	0	0	0	0	0	0	0	0	143	0	0	4	0	0	0	[1D 3B 3D]	3	5
