day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457296	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457296	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457296	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457296	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457296	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457296	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457296	234	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457296	234	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457296	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457296	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457296	224	8	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457296	224	8	1	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457296	223	8	2	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
13	123457296	223	7	3	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
14	123457296	223	5	3	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
15	123457296	221	4	6	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
16	123457296	218	5	5	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
17	123457296	212	3	2	3	4	2	5	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1B]	1	2
18	123457296	212	1	3	4	4	2	5	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	[1B]	1	2
19	123457296	211	2	3	4	4	2	5	9	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1B]	1	2
20	123457296	211	0	5	4	4	1	6	9	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1B]	1	2
21	123457296	211	0	5	4	4	1	5	10	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1B]	1	2
22	123457296	211	0	4	5	4	1	4	11	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1B]	1	2
23	123457296	210	1	4	5	4	1	4	11	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[1B]	1	2
24	123457296	208	3	3	6	4	1	3	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1B]	1	2
25	123457296	208	3	3	6	4	0	4	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	0	[1B]	1	2
26	123457296	207	3	4	6	4	0	4	12	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1B]	1	3
27	123457296	207	3	3	7	4	0	3	13	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1B]	1	3
28	123457296	207	3	3	7	4	0	2	14	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1B]	1	3
29	123457296	206	4	2	8	4	0	2	14	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1B]	1	3
30	123457296	205	5	1	9	4	0	1	15	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	[1B]	1	2
31	123457296	209	4	1	26	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	1
32	123457296	208	5	1	26	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1	0	0	0	[]	0	1
33	123457296	199	2	1	18	8	1	3	8	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3B]	1	2
34	123457296	199	2	0	19	8	0	3	9	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3B]	1	1
35	123457296	199	2	0	19	8	0	2	10	0	0	0	0	0	0	0	0	140	0	0	2	0	0	0	[3B]	1	1
