day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457682	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457682	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457682	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457682	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457682	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457682	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
6	123457682	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
7	123457682	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
8	123457682	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457682	231	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457682	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457682	229	4	2	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
12	123457682	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
13	123457682	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
14	123457682	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
15	123457682	222	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
16	123457682	218	9	7	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123457682	216	10	6	8	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
18	123457682	213	11	7	9	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
19	123457682	211	6	1	2	1	5	5	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	2
20	123457682	211	5	1	3	1	3	6	10	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	2
21	123457682	211	3	3	3	1	2	7	10	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	2
22	123457682	209	5	2	4	1	2	6	11	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	2
23	123457682	207	7	2	4	1	1	6	12	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	2
24	123457682	205	7	3	5	1	1	6	12	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[2B]	1	3
25	123457682	203	8	3	6	1	1	4	14	0	0	0	0	0	0	0	0	107	0	0	1	0	0	0	[2B]	1	2
26	123457682	203	5	6	6	1	0	5	14	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	3
27	123457682	203	4	6	7	1	0	5	14	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	3
28	123457682	203	3	7	7	1	0	4	15	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	3
29	123457682	200	5	7	8	1	0	4	15	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	4
30	123457682	200	5	6	9	1	0	3	16	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	4
31	123457682	179	0	1	0	22	3	10	25	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[2B 1B 3B]	3	4
32	123457682	179	0	1	0	22	1	10	27	0	0	0	0	0	0	0	0	140	0	0	3	0	0	0	[2B 1B 3B]	3	4
33	123457682	179	1	1	19	21	1	6	12	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[1B 3B]	2	3
34	123457682	179	1	1	19	21	1	2	16	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[1B 3B]	2	2
35	123457682	179	0	2	19	21	1	1	17	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[1B 3B]	2	2
