day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457732	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457732	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457732	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457732	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457732	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457732	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
6	123457732	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
7	123457732	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
8	123457732	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457732	225	9	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457732	208	6	3	3	15	2	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
11	123457732	207	5	5	3	15	1	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
12	123457732	207	2	7	4	15	1	3	1	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	3
13	123457732	207	2	6	5	15	1	3	1	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	3
14	123457732	207	2	3	8	15	0	4	1	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	3
15	123457732	205	4	3	8	15	0	4	1	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	3
16	123457732	205	4	3	8	15	0	3	2	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2A]	1	3
17	123457732	200	7	5	8	15	0	3	2	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2A]	1	3
18	123457732	197	8	6	9	15	0	3	2	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2A]	1	3
19	123457732	188	9	1	2	21	2	6	11	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2A 3A]	2	3
20	123457732	188	8	2	2	21	2	5	12	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2A 3A]	2	3
21	123457732	188	5	4	3	21	1	6	12	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2A 3A]	2	4
22	123457732	185	7	4	4	21	0	6	13	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2A 3A]	2	3
23	123457732	184	6	3	7	21	0	5	14	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2A 3A]	2	3
24	123457732	198	5	4	13	6	0	3	11	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[3A]	1	3
25	123457732	198	3	6	13	6	0	3	11	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[3A]	1	4
26	123457732	195	5	7	13	6	0	3	11	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	4
27	123457732	195	3	8	14	6	0	3	11	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	4
28	123457732	195	2	9	14	6	0	3	11	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	4
29	123457732	190	7	7	16	6	0	2	12	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	3
30	123457732	186	7	10	17	6	0	2	12	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	3
31	123457732	184	5	3	8	6	2	10	22	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3A 2C]	2	3
32	123457732	183	5	4	8	6	2	10	22	0	0	0	0	0	0	0	0	137	0	0	3	0	0	0	[3A 2C]	2	3
33	123457732	187	6	5	22	0	2	5	13	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2C]	1	2
34	123457732	187	4	5	24	0	2	4	14	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2C]	1	3
35	123457732	187	4	3	26	0	2	4	14	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2C]	1	3
