day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457340	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457340	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457340	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457340	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457340	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457340	226	8	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457340	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457340	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457340	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457340	218	9	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457340	215	12	6	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457340	215	10	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457340	208	4	3	5	6	6	5	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
13	123457340	208	2	5	5	6	3	8	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
14	123457340	208	1	6	5	6	1	8	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
15	123457340	207	2	5	6	6	1	8	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
16	123457340	205	4	5	6	6	0	7	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
17	123457340	202	7	3	8	6	0	6	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2A]	1	3
18	123457340	198	10	3	9	6	0	6	8	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2A]	1	3
19	123457340	195	10	5	10	6	0	6	8	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	3
20	123457340	195	6	8	11	6	0	6	8	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	3
21	123457340	195	3	9	13	6	0	6	8	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	3
22	123457340	192	5	9	14	6	0	6	8	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	3
23	123457340	190	7	8	15	6	0	5	9	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	3
24	123457340	187	4	2	7	9	1	12	18	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2A 3A]	2	3
25	123457340	186	4	3	7	9	1	10	20	0	0	0	0	0	0	0	0	104	0	0	2	0	0	0	[2A 3A]	2	3
26	123457340	192	2	5	21	3	1	5	11	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	2
27	123457340	192	1	5	22	3	1	5	11	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	2
28	123457340	192	1	5	22	3	1	2	14	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	2
29	123457340	188	4	4	24	3	1	2	14	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	2
30	123457340	187	2	7	24	3	0	3	14	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	2
31	123457340	186	3	7	24	3	0	3	14	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[3A]	1	2
32	123457340	186	2	7	25	3	0	3	14	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[3A]	1	2
33	123457340	185	3	6	26	3	0	2	15	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3A]	1	2
34	123457340	185	2	5	28	3	0	2	15	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3A]	1	3
35	123457340	185	2	5	28	3	0	1	16	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3A]	1	3
