day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457641	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457641	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457641	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457641	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457641	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457641	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457641	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457641	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457641	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457641	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457641	221	7	10	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457641	219	6	12	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457641	215	3	2	0	2	4	9	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
13	123457641	215	2	3	0	2	4	7	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
14	123457641	215	0	5	0	2	3	7	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
15	123457641	213	2	5	0	2	2	8	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
16	123457641	211	4	4	1	2	0	8	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
17	123457641	209	4	5	2	2	0	6	12	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2A]	1	3
18	123457641	207	5	6	2	2	0	4	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[2A]	1	3
19	123457641	204	5	9	2	2	0	4	14	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	3
20	123457641	204	3	10	3	2	0	4	14	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	3
21	123457641	204	3	9	4	2	0	3	15	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	3
22	123457641	199	6	11	4	2	0	2	16	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	3
23	123457641	195	7	13	5	2	0	2	16	0	0	0	0	0	0	0	0	81	0	0	1	0	0	0	[2A]	1	3
24	123457641	188	13	13	6	2	0	2	16	0	0	0	0	0	0	0	0	103	0	0	1	0	0	0	[2A]	1	3
25	123457641	186	10	15	9	2	0	2	16	0	0	0	0	0	0	0	0	103	0	0	1	0	0	0	[2A]	1	4
26	123457641	185	6	5	24	1	4	8	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	3
27	123457641	185	4	7	24	1	4	7	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	3
28	123457641	185	2	7	26	1	2	8	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	4
29	123457641	183	4	6	27	1	2	8	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	4
30	123457641	180	6	6	28	1	1	9	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	0	[3A]	1	4
31	123457641	179	5	8	28	1	1	5	13	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[3A]	1	4
32	123457641	177	7	7	29	1	1	5	13	0	0	0	0	0	0	0	0	126	0	0	2	0	0	0	[3A]	1	4
33	123457641	176	5	9	30	1	1	4	14	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3A]	1	4
34	123457641	176	4	8	32	1	1	4	14	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3A]	1	3
35	123457641	176	4	5	35	1	1	3	15	0	0	0	0	0	0	0	0	137	0	0	2	0	0	0	[3A]	1	3
