day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457709	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457709	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457709	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457709	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457709	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457709	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457709	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457709	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457709	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457709	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457709	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
11	123457709	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457709	215	4	1	0	5	3	7	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
13	123457709	215	3	2	0	5	1	8	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
14	123457709	215	2	3	0	5	1	8	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
15	123457709	211	6	3	0	5	1	7	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	3
16	123457709	211	6	1	2	5	1	7	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
17	123457709	207	7	4	2	5	1	5	9	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2A]	1	4
18	123457709	206	6	4	4	5	1	4	10	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[2A]	1	3
19	123457709	201	9	6	4	5	1	4	10	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	4
20	123457709	201	6	9	4	5	1	3	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	4
21	123457709	201	4	10	5	5	1	3	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	4
22	123457709	194	9	12	5	5	1	3	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	4
23	123457709	187	16	11	6	5	0	4	11	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	4
24	123457709	183	18	10	9	5	0	2	13	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[2A]	1	4
25	123457709	177	21	12	10	5	0	1	14	0	0	0	0	0	0	0	0	104	0	0	1	0	0	0	[2A]	1	4
26	123457709	162	2	0	16	20	14	15	11	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[1A 3C 3D]	3	3
27	123457709	162	2	0	16	20	12	17	11	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[1A 3C 3D]	3	3
28	123457709	162	2	0	16	20	9	17	14	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[1A 3C 3D]	3	3
29	123457709	162	2	0	16	20	8	17	15	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[1A 3C 3D]	3	3
30	123457709	162	2	0	16	20	6	16	18	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[1A 3C 3D]	3	3
31	123457709	162	2	0	16	20	4	16	20	0	0	0	0	0	0	0	0	125	0	0	4	0	0	0	[1A 3C 3D]	3	3
32	123457709	161	2	1	16	20	4	16	20	0	0	0	0	0	0	0	0	125	0	0	4	0	0	0	[1A 3C 3D]	3	4
33	123457709	160	3	1	16	20	3	16	21	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[1A 3C 3D]	3	4
34	123457709	160	3	1	16	20	2	15	23	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[1A 3C 3D]	3	4
35	123457709	160	2	2	16	20	1	14	25	0	0	0	0	0	0	0	0	134	0	0	4	0	0	0	[1A 3C 3D]	3	5
