day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457500	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457500	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457500	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457500	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457500	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457500	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457500	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457500	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457500	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457500	225	4	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457500	219	1	0	0	6	2	10	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
11	123457500	219	1	0	0	6	0	11	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	1
12	123457500	218	1	1	0	6	0	10	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
13	123457500	218	1	1	0	6	0	6	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
14	123457500	218	1	1	0	6	0	5	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
15	123457500	217	2	1	0	6	0	5	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
16	123457500	216	2	1	1	6	0	5	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	2
17	123457500	200	0	0	0	22	1	5	12	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2D 3D]	2	2
18	123457500	200	0	0	0	22	1	5	12	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2D 3D]	2	2
19	123457500	200	0	0	0	22	0	6	12	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[2D 3D]	2	2
20	123457500	200	0	0	0	22	0	5	13	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[2D 3D]	2	2
21	123457500	200	0	0	0	22	0	4	14	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[2D 3D]	2	2
22	123457500	200	0	0	0	22	0	2	16	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[2D 3D]	2	2
23	123457500	200	0	0	0	22	0	2	16	0	0	0	0	0	0	0	0	79	0	0	2	0	0	0	[2D 3D]	2	2
24	123457500	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	101	0	0	2	0	0	0	[3D]	1	1
25	123457500	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	101	0	0	2	0	0	0	[3D]	1	1
26	123457500	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[3D]	1	1
27	123457500	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[3D]	1	1
28	123457500	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[3D]	1	1
29	123457500	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[3D]	1	1
30	123457500	206	0	0	14	16	0	1	3	0	0	0	0	0	0	0	0	112	0	0	2	0	0	0	[3D]	1	1
31	123457500	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[]	0	0
32	123457500	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	2	0	0	0	[]	0	0
33	123457500	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
34	123457500	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
35	123457500	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	2	0	0	0	[]	0	0
