day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457509	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457509	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457509	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457509	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457509	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457509	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457509	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457509	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457509	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457509	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457509	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
11	123457509	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
12	123457509	221	5	10	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
13	123457509	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
14	123457509	221	3	9	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
15	123457509	217	6	9	8	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
16	123457509	216	7	6	11	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
17	123457509	215	6	5	14	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
18	123457509	213	5	6	16	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	[]	0	3
19	123457509	210	8	5	17	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
20	123457509	210	6	6	18	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
21	123457509	210	2	10	18	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
22	123457509	204	7	10	19	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
23	123457509	202	8	9	21	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	3
24	123457509	198	11	9	22	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	3
25	123457509	193	13	11	23	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	[]	0	3
26	123457509	187	5	6	22	4	4	11	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3C]	1	3
27	123457509	187	5	5	23	4	2	12	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3C]	1	3
28	123457509	187	4	6	23	4	2	12	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3C]	1	3
29	123457509	186	3	6	25	4	1	9	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3C]	1	3
30	123457509	184	4	4	28	4	1	7	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3C]	1	3
31	123457509	184	3	3	10	4	0	8	28	0	0	0	0	0	0	0	0	131	0	0	2	0	0	0	[3C 1C]	2	3
32	123457509	184	1	5	10	4	0	7	29	0	0	0	0	0	0	0	0	131	0	0	2	0	0	0	[3C 1C]	2	3
33	123457509	180	0	0	0	8	1	11	40	0	0	0	0	0	0	0	0	141	0	0	3	0	0	0	[3C 1C 2C]	3	3
34	123457509	180	0	0	0	8	1	10	41	0	0	0	0	0	0	0	0	141	0	0	3	0	0	0	[3C 1C 2C]	3	3
35	123457509	180	0	0	0	8	1	9	42	0	0	0	0	0	0	0	0	141	0	0	3	0	0	0	[3C 1C 2C]	3	3
